ID,Name,Spec,ImageURL,ProductURL
5040061,삼성전자 DDR4-2400 (4GB),데스크탑용/DDR4/2400MHz (PC4-19200)/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/061/040/img/5040061_1.jpg,https://prod.danawa.com/info/?pcode=5040061
71501129,PATRIOT DDR5-5600 CL36 VIPER Elite 5 RGB (32GB),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL36-36-36-68/1.35V/램개수:1개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/129/501/img/71501129_1.jpg,https://prod.danawa.com/info/?pcode=71501129
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/모듈제조사:기타,https://img.danawa.com/prod_img/500000/198/397/img/79397198_1.jpg,https://prod.danawa.com/info/?pcode=79397198
16867106,트랜센드 DDR5-4800 CL40 (16GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40/1.10V/램개수:1개/온다이ECC/히트싱크:미포함,https://img.danawa.com/prod_img/500000/106/867/img/16867106_1.jpg,https://prod.danawa.com/info/?pcode=16867106
54482201,아이티젠 DDR4-3200 (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램개수:1개,https://img.danawa.com/prod_img/500000/201/482/img/54482201_1.jpg,https://prod.danawa.com/info/?pcode=54482201
56061014,TeamGroup DDR5-4800 CL40 Elite (32GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-40-40-77/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/014/061/img/56061014_1.jpg,https://prod.danawa.com/info/?pcode=56061014
16867427,SK하이닉스 DDR5-4800 (32GB),데스크탑용/DDR5/4800MHz (PC5-38400)/1.10V/램개수:1개/히트싱크:미포함/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/427/867/img/16867427_1.jpg,https://prod.danawa.com/info/?pcode=16867427
58916591,써멀테이크 DDR5-6600 CL32 TOUGHRAM XG RGB 화이트 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6600MHz (PC5-52800)/램타이밍:CL32-42-42-84/1.30V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:TT RGB PLUS,https://img.danawa.com/prod_img/500000/591/916/img/58916591_1.jpg,https://prod.danawa.com/info/?pcode=58916591
12076634,트랜센드 DDR4-3200 CL22 (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/634/076/img/12076634_1.jpg,https://prod.danawa.com/info/?pcode=12076634
58939463,써멀테이크 DDR5-6400 CL32 TOUGHRAM RGB 블랙 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-40-40-84/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:TT RGB PLUS,https://img.danawa.com/prod_img/500000/463/939/img/58939463_1.jpg,https://prod.danawa.com/info/?pcode=58939463
58914110,써멀테이크 DDR5-6000 CL36 TOUGHRAM XG RGB 화이트 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-38-38-76/1.30V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/110/914/img/58914110_1.jpg,https://prod.danawa.com/info/?pcode=58914110
71501804,PATRIOT DDR5-6000 CL30 VIPER Elite 5 RGB (16GB),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-76/1.35V/램개수:1개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/804/501/img/71501804_1.jpg,https://prod.danawa.com/info/?pcode=71501804
21678695,삼성전자 DDR5-4800 ECC/REG (16GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램개수:1개/ECC/REG/히트싱크:미포함/모듈제조사:삼성전자,https://img.danawa.com/prod_img/500000/695/678/img/21678695_1.jpg,https://prod.danawa.com/info/?pcode=21678695
68537456,아이티젠 DDR4-2400 (16GB),데스크탑용/DDR4/2400MHz (PC4-19200)/램개수:1개,https://img.danawa.com/prod_img/500000/456/537/img/68537456_1.jpg,https://prod.danawa.com/info/?pcode=68537456
58916537,써멀테이크 DDR5-6600 CL32 TOUGHRAM XG RGB 블랙 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6600MHz (PC5-52800)/램타이밍:CL32-42-42-84/1.30V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:TT RGB PLUS,https://img.danawa.com/prod_img/500000/537/916/img/58916537_1.jpg,https://prod.danawa.com/info/?pcode=58916537
76946693,마이크론 Crucial DDR5-6400 CL52 CUDIMM 아스크텍 (32GB),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL52-52-52-103/1.10V/램개수:1개/클럭드라이버/온다이ECC/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/693/946/img/76946693_1.jpg,https://prod.danawa.com/info/?pcode=76946693
15446396,트랜센드 DDR4-3200 CL22 (4GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/396/446/img/15446396_1.jpg,https://prod.danawa.com/info/?pcode=15446396
77088722,TeamGroup T-Force DDR5-6400 CL32 Delta RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RGB SYNC/높이:46.1mm",https://img.danawa.com/prod_img/500000/722/088/img/77088722_1.jpg,https://prod.danawa.com/info/?pcode=77088722
71501885,PATRIOT DDR5-7000 CL32 VIPER Elite 5 RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/7000MHz (PC5-56000)/램타이밍:CL32-48-48-96/1.45V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/885/501/img/71501885_1.jpg,https://prod.danawa.com/info/?pcode=71501885
13658525,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red 패키지 (16GB(8Gx2)),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20-40/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:레드,https://img.danawa.com/prod_img/500000/525/658/img/13658525_1.jpg,https://prod.danawa.com/info/?pcode=13658525
52371647,OLOy DDR5-7600 CL36 BLADE RGB White 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/7600MHz (PC5-60800)/램타이밍:CL36-48-48-122/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:39mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/647/371/img/52371647_1.jpg,https://prod.danawa.com/info/?pcode=52371647
29482883,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL38-38-38-78/1.30V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/883/482/img/29482883_1.jpg,https://prod.danawa.com/info/?pcode=29482883
46105133,TeamGroup DDR4-3200 Elite (4GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/히트싱크:미포함/높이:31.3mm,https://img.danawa.com/prod_img/500000/133/105/img/46105133_1.jpg,https://prod.danawa.com/info/?pcode=46105133
71501081,PATRIOT DDR5-5600 CL36 VIPER Elite 5 RGB (16GB),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL36-36-36-68/1.35V/램개수:1개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/081/501/img/71501081_1.jpg,https://prod.danawa.com/info/?pcode=71501081
61544030,이메이션 DDR5-5600 CL46 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:31.25mm,https://img.danawa.com/prod_img/500000/030/544/img/61544030_1.jpg,https://prod.danawa.com/info/?pcode=61544030
29483051,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL38-38-38-78/1.25V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/051/483/img/29483051_1.jpg,https://prod.danawa.com/info/?pcode=29483051
64378331,비즈텍 TREAVE DDR4-2666 CL19 (4GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/331/378/img/64378331_1.jpg,https://prod.danawa.com/info/?pcode=64378331
29482967,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL38/1.30V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/967/482/img/29482967_1.jpg,https://prod.danawa.com/info/?pcode=29482967
31998203,V-Color BLACK DDR5-5200 CL42 STANDARD 벌크 (8GB),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL42-42-42-84/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:31mm/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/203/998/img/31998203_1.jpg,https://prod.danawa.com/info/?pcode=31998203
32494769,OLOy DDR5-6000 CL32 Lighting (16GB),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL32-38-38-76/1.35V/램개수:1개/XMP/온다이ECC/히트싱크:미포함,https://img.danawa.com/prod_img/500000/769/494/img/32494769_1.jpg,https://prod.danawa.com/info/?pcode=32494769
59085248,컴이지 DDR4-2666 (16GB),데스크탑용/DDR4/2666MHz (PC3-21300)/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/248/085/img/59085248_1.jpg,https://prod.danawa.com/info/?pcode=59085248
65303783,비즈텍 TREAVE DDR4-2666 CL19 (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/783/303/img/65303783_1.jpg,https://prod.danawa.com/info/?pcode=65303783
18497126,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL36-36-36-76/1.20V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/126/497/img/18497126_1.jpg,https://prod.danawa.com/info/?pcode=18497126
36201296,OLOy DDR5-5600 CL46 Lighting (8GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.35V/램개수:1개/XMP/온다이ECC/히트싱크:미포함,https://img.danawa.com/prod_img/500000/296/201/img/36201296_1.jpg,https://prod.danawa.com/info/?pcode=36201296
10376427,삼성전자 DDR4-2933 (8GB),데스크탑용/DDR4/2933MHz (PC4-23400)/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/427/376/img/10376427_1.jpg,https://prod.danawa.com/info/?pcode=10376427
75536282,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 (8GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.25mm,https://img.danawa.com/prod_img/500000/282/536/img/75536282_1.jpg,https://prod.danawa.com/info/?pcode=75536282
67580735,HIKSEMI DDR5-6000 CL36 FUTURE RGB BLACK 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/735/580/img/67580735_1.jpg,https://prod.danawa.com/info/?pcode=67580735
5680228,TeamGroup DDR4-2666 Elite (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다,https://img.danawa.com/prod_img/500000/228/680/img/5680228_1.jpg,https://prod.danawa.com/info/?pcode=5680228
18497150,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL40-40-40-84/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/150/497/img/18497150_1.jpg,https://prod.danawa.com/info/?pcode=18497150
74054723,트랜센드 DDR5-5600 CL46 Jetram (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46/1.10V/램개수:1개/온다이ECC/히트싱크:미포함,https://img.danawa.com/prod_img/500000/723/054/img/74054723_1.jpg,https://prod.danawa.com/info/?pcode=74054723
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL36-36-36-76/1.25V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:44.8mm",https://img.danawa.com/prod_img/500000/323/933/img/15933323_1.jpg,https://prod.danawa.com/info/?pcode=15933323
75466214,PATRIOT DDR5-6400 CL32 VIPER Elite 5 패키지 (64GB(32Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-40-40-84/1.40V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:43mm,https://img.danawa.com/prod_img/500000/214/466/img/75466214_1.jpg,https://prod.danawa.com/info/?pcode=75466214
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL36-36-36-76/1.25V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:44.8mm",https://img.danawa.com/prod_img/500000/323/933/img/15933323_1.jpg,https://prod.danawa.com/info/?pcode=15933323
67580837,HIKSEMI DDR5-6400 CL32 FUTURE RGB BLACK 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-40-40-90/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/837/580/img/67580837_1.jpg,https://prod.danawa.com/info/?pcode=67580837
61544039,이메이션 DDR5-5600 CL46 (8GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:31.25mm,https://img.danawa.com/prod_img/500000/039/544/img/61544039_1.jpg,https://prod.danawa.com/info/?pcode=61544039
79550513,커널앤코어 DDR4-3200 CL22 (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/히트싱크:미포함/높이:31mm,https://img.danawa.com/prod_img/500000/513/550/img/79550513_1.jpg,https://prod.danawa.com/info/?pcode=79550513
13498103,써멀테이크 DDR4-3600 CL18 TOUGHRAM 블랙 패키지 (16GB(8Gx2)),데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:블랙,https://img.danawa.com/prod_img/500000/103/498/img/13498103_1.jpg,https://prod.danawa.com/info/?pcode=13498103
10641063,써멀테이크 DDR4-3200 CL16 TOUGHRAM Z-ONE RGB 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS",https://img.danawa.com/prod_img/500000/063/641/img/10641063_1.jpg,https://prod.danawa.com/info/?pcode=10641063
73697906,실리콘파워 DDR4-3600 CL16 Xpower Turbine 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL16/1.35V/램개수:2개/히트싱크:방열판/방열판 색상:블루,https://img.danawa.com/prod_img/500000/906/697/img/73697906_1.jpg,https://prod.danawa.com/info/?pcode=73697906
79408817,커널앤코어 DDR5-5600 CL46 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45-90/1.10V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/817/408/img/79408817_1.jpg,https://prod.danawa.com/info/?pcode=79408817
16239410,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB WHITE 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL36-36-36-76/1.25V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:44.8mm",https://img.danawa.com/prod_img/500000/410/239/img/16239410_1.jpg,https://prod.danawa.com/info/?pcode=16239410
76946702,마이크론 Crucial DDR5-6400 CL52 CUDIMM 아스크텍 (16GB),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL52-52-52-103/1.10V/램개수:1개/클럭드라이버/온다이ECC/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/702/946/img/76946702_1.jpg,https://prod.danawa.com/info/?pcode=76946702
12076652,트랜센드 DDR4-3200 CL22 (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/652/076/img/12076652_1.jpg,https://prod.danawa.com/info/?pcode=12076652
65364635,HIKSEMI DDR4-3200 CL18 FUTURE RGB BLACK 패키지 (16GB(8Gx2)),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL18/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC/높이:31.25mm/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/635/364/img/65364635_1.jpg,https://prod.danawa.com/info/?pcode=65364635
33368270,OLOy DDR5-6000 CL32 BLADE RGB Black 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL32-38-38-76/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/270/368/img/33368270_1.jpg,https://prod.danawa.com/info/?pcode=33368270
16664129,V-Color BLACK DDR4-3200 벌크 (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/129/664/img/16664129_1.jpg,https://prod.danawa.com/info/?pcode=16664129
7868572,이메이션 DDR4-2666 (4GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/572/868/img/7868572_1.jpg,https://prod.danawa.com/info/?pcode=7868572
11576405,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20-40/1.35V/램개수:1개/XMP/히트싱크:방열판/방열판 색상:레드/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다,https://img.danawa.com/prod_img/500000/405/576/img/11576405_1.jpg,https://prod.danawa.com/info/?pcode=11576405
11541992,삼성전자 DDR4-2933 (32GB),데스크탑용/DDR4/2933MHz (PC4-23400)/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/992/541/img/11541992_1.jpg,https://prod.danawa.com/info/?pcode=11541992
77015891,실리콘파워 DDR5-5600 CL40 Xpower Zenith RGB 화이트 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL40-40-40-76/1.35V/램개수:2개/LED 라이트/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/891/015/img/77015891_1.jpg,https://prod.danawa.com/info/?pcode=77015891
13303526,KINGMAX DDR4-3200 CL22 (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/526/303/img/13303526_1.jpg,https://prod.danawa.com/info/?pcode=13303526
10759749,TeamGroup DDR4-3200 Elite (32GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/749/759/img/10759749_1.jpg,https://prod.danawa.com/info/?pcode=10759749
10421118,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Gray (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20-40/1.35V/램개수:1개/XMP/히트싱크:방열판/방열판 색상:실버/그레이/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다,https://img.danawa.com/prod_img/500000/118/421/img/10421118_1.jpg,https://prod.danawa.com/info/?pcode=10421118
13696217,TeamGroup T-Force DDR4-3600 CL18 Vulcan Z Red 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:레드,https://img.danawa.com/prod_img/500000/217/696/img/13696217_1.jpg,https://prod.danawa.com/info/?pcode=13696217
11576393,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Gray (32GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20-40/1.35V/램개수:1개/XMP/히트싱크:방열판/방열판 색상:실버/그레이/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다,https://img.danawa.com/prod_img/500000/393/576/img/11576393_1.jpg,https://prod.danawa.com/info/?pcode=11576393
11576414,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red (32GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20-40/1.35V/램개수:1개/XMP/히트싱크:방열판/방열판 색상:레드/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다,https://img.danawa.com/prod_img/500000/414/576/img/11576414_1.jpg,https://prod.danawa.com/info/?pcode=11576414
16462400,HIKVISION DDR4-3000 U10 Grey (16GB),데스크탑용/DDR4/3000MHz (PC4-24000)/램개수:1개/XMP/히트싱크:방열판/방열판 색상:실버/그레이/높이:31.25mm,https://img.danawa.com/prod_img/500000/400/462/img/16462400_1.jpg,https://prod.danawa.com/info/?pcode=16462400
29483009,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL38-38-38-78/1.25V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/009/483/img/29483009_1.jpg,https://prod.danawa.com/info/?pcode=29483009
13658552,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20-40/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:레드,https://img.danawa.com/prod_img/500000/552/658/img/13658552_1.jpg,https://prod.danawa.com/info/?pcode=13658552
12513242,삼성전자 DDR4-2933 (16GB),데스크탑용/DDR4/2933MHz (PC4-23400)/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/242/513/img/12513242_1.jpg,https://prod.danawa.com/info/?pcode=12513242
15932435,CORSAIR DDR5-5600 CL36 VENGEANCE BLACK 패키지 (32GB(16Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL36-36-36-76/1.25V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:35mm,https://img.danawa.com/prod_img/500000/435/932/img/15932435_1.jpg,https://prod.danawa.com/info/?pcode=15932435
