ID,Name,Spec,ImageURL,ProductURL
90889115,CORSAIR MP700 PRO M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨/[성능]/순차읽기:12,400MB/s/순차쓰기:11,800MB/s/읽기IOPS:1,700K/쓰기IOPS:1,600K/[지원기능]/TRIM/GC/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:3,000TB/방열판 미포함/두께:3mm/8.2g",https://img.danawa.com/prod_img/500000/115/889/img/90889115_1.jpg,https://prod.danawa.com/info/?pcode=90889115
27697307,CORSAIR MP700 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/컨트롤러:PS5026-E26/[성능]/순차읽기:9,500MB/s/순차쓰기:8,500MB/s/읽기IOPS:1,300K/쓰기IOPS:1,600K/[지원기능]/TRIM/GC/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:700TB/방열판 미포함/두께:3mm/60g",https://img.danawa.com/prod_img/500000/307/697/img/27697307_1.jpg,https://prod.danawa.com/info/?pcode=27697307
35815025,삼성전자 990 EVO M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4(64GT/s), PCIe5.0x2/TLC(토글)/컨트롤러:삼성 Piccolo/[성능]/순차읽기:5,000MB/s/순차쓰기:4,200MB/s/읽기IOPS:700K/쓰기IOPS:800K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/HMB/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/025/815/img/35815025_1.jpg,https://prod.danawa.com/info/?pcode=35815025
6449207,인텔 660P M.2 NVMe (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:1,500MB/s/순차쓰기:1,000MB/s/읽기IOPS:최대 90K/쓰기IOPS:최대 220K/[지원기능]/SLC캐싱/AES 암호화/[환경특성]/MTBF:160만시간/TBW:100TB/A/S기간:5년,제한보증/방열판 미포함/10g",https://img.danawa.com/prod_img/500000/207/449/img/6449207_1.jpg,https://prod.danawa.com/info/?pcode=6449207
15577229,Union Memory AM620 M.2 2242 NVMe 벌크 (128GB),"M.2 (2242)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:1,900MB/s/순차쓰기:620MB/s/읽기IOPS:105K/쓰기IOPS:100K/[환경특성]/MTBF:200만시간/방열판 미포함/두께:2.38mm/5g/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/229/577/img/15577229_1.jpg,https://prod.danawa.com/info/?pcode=15577229
7569730,리뷰안 960X (1TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/컨트롤러:실리콘모션 SM2258/[성능]/순차읽기:560MB/s/읽기IOPS:최대 90K/쓰기IOPS:최대 80K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/[환경특성]/TBW:800TB/A/S기간:5년,제한보증/두께:7mm/42g/[기타]/SLC 캐시 사이즈: 10GB / 컨틀로러 확인 요망",https://img.danawa.com/prod_img/500000/730/569/img/7569730_1.jpg,https://prod.danawa.com/info/?pcode=7569730
14275886,킹스톤 KC600 해외구매 (512GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:SM2259/[성능]/순차읽기:550MB/s/순차쓰기:520MB/s/읽기IOPS:90K/쓰기IOPS:80K/[지원기능]/AES 암호화/[환경특성]/MTBF:100만시간/TBW:300TB/두께:7mm/40g,https://img.danawa.com/prod_img/500000/886/275/img/14275886_1.jpg,https://prod.danawa.com/info/?pcode=14275886
27697307,CORSAIR MP700 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/컨트롤러:PS5026-E26/[성능]/순차읽기:9,500MB/s/순차쓰기:8,500MB/s/읽기IOPS:1,300K/쓰기IOPS:1,600K/[지원기능]/TRIM/GC/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:700TB/방열판 미포함/두께:3mm/60g",https://img.danawa.com/prod_img/500000/307/697/img/27697307_1.jpg,https://prod.danawa.com/info/?pcode=27697307
5126885,실리콘파워 Slim S55 (240GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:450MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/A/S기간:3년/두께:7mm/최대 60g,https://img.danawa.com/prod_img/500000/885/126/img/5126885_1.jpg,https://prod.danawa.com/info/?pcode=5126885
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:InnoGrit/[성능]/순차읽기:7,400MB/s/순차쓰기:6,800MB/s/읽기IOPS:750K/쓰기IOPS:750K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/[환경특성]/MTBF:200만시간/TBW:1,480TB/PS5 호환/방열판 포함/두께:4.3mm/10g",https://img.danawa.com/prod_img/500000/385/562/img/15562385_1.jpg,https://prod.danawa.com/info/?pcode=15562385
7402912,실리콘파워 P34 A80 M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:3,200MB/s/순차쓰기:3,000MB/s/[지원기능]/SLC캐싱/전용 S/W/[환경특성]/MTBF:150만시간/A/S기간:5년/방열판 미포함/두께:3.5mm/8g",https://img.danawa.com/prod_img/500000/912/402/img/7402912_1.jpg,https://prod.danawa.com/info/?pcode=7402912
74336759,Addlink G55 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:10,300MB/s/순차쓰기:9,000MB/s/읽기IOPS:1,300K/쓰기IOPS:1,500K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/전용 S/W/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.3mm",https://img.danawa.com/prod_img/500000/759/336/img/74336759_1.jpg,https://prod.danawa.com/info/?pcode=74336759
13983026,Sabrent Rocket Q4 HTSS M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/DRAM 탑재/DDR4 2GB/[성능]/순차읽기:4,800MB/s/순차쓰기:3,600MB/s/읽기IOPS:350K/쓰기IOPS:700K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:180만시간/TBW:400TB/방열판 제공(탈거가능)",https://img.danawa.com/prod_img/500000/026/983/img/13983026_1.jpg,https://prod.danawa.com/info/?pcode=13983026
77462510,Fikwot FX812 해외구매 (256GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:560MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/SLC캐싱/[환경특성]/TBW:150TB,https://img.danawa.com/prod_img/500000/510/462/img/77462510_1.jpg,https://prod.danawa.com/info/?pcode=77462510
9458925,도시바 HK6-R SSD (960GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/DDR4 4GB/컨트롤러:도시바/[성능]/순차읽기:550MB/s/순차쓰기:530MB/s/읽기IOPS:최대 85K/쓰기IOPS:최대 18K/[지원기능]/ECC/[환경특성]/MTBF:200만시간/A/S기간:5년/두께:7mm/68g/[기타]/1 DWPD 지원 / 데이터 센터, 클라우드 서버용",https://img.danawa.com/prod_img/500000/925/458/img/9458925_1.jpg,https://prod.danawa.com/info/?pcode=9458925
13875281,Western Digital WD RED SA500 M.2 SATA 해외구매 (1TB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:최대 95K/쓰기IOPS:최대 85K/[환경특성]/MTBF:200만시간/TBW:600TB/두께:2.38mm/최대 8g,https://img.danawa.com/prod_img/500000/281/875/img/13875281_1.jpg,https://prod.danawa.com/info/?pcode=13875281
62795753,KingSpec NX Series M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,400MB/s/순차쓰기:3,100MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/[환경특성]/MTBF:100만시간/방열판 미포함/두께:2.1mm",https://img.danawa.com/prod_img/500000/753/795/img/62795753_1.jpg,https://prod.danawa.com/info/?pcode=62795753
18830261,삼성전자 960 EVO M.2 NVMe 중고 (250GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/DDR3 512MB/컨트롤러:삼성 Polaris/[성능]/순차읽기:3,200MB/s/순차쓰기:1,500MB/s/읽기IOPS:330K/쓰기IOPS:300K/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/AES 암호화/[환경특성]/TBW:100TB/방열판 미포함/두께:2.38mm/7.7g",https://img.danawa.com/prod_img/500000/261/830/img/18830261_1.jpg,https://prod.danawa.com/info/?pcode=18830261
13686635,인텔 DC P4610 (3.2TB),"6.4cm(2.5형)/PCIe3.1x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,200MB/s/순차쓰기:3,050MB/s/읽기IOPS:638K/쓰기IOPS:222K/[지원기능]/AES 암호화/[환경특성]/MTBF:200만시간/TBW:21.85TB/A/S기간:5년,제한보증/15g",https://img.danawa.com/prod_img/500000/635/686/img/13686635_1.jpg,https://prod.danawa.com/info/?pcode=13686635
14832200,삼성전자 980 M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/컨트롤러:삼성 Pablo/[성능]/순차읽기:3,100MB/s/순차쓰기:2,600MB/s/읽기IOPS:400K/쓰기IOPS:470K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/방열판 미포함/두께:2.38mm/8g",https://img.danawa.com/prod_img/500000/200/832/img/14832200_1.jpg,https://prod.danawa.com/info/?pcode=14832200
73613795,Addlink S70 Lite M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,200MB/s/순차쓰기:2,600MB/s/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/MTBF:180만시간/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/795/613/img/73613795_1.jpg,https://prod.danawa.com/info/?pcode=73613795
67851266,트랜센드 MTE250S M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:실리콘모션/[성능]/순차읽기:7,100MB/s/순차쓰기:6,500MB/s/읽기IOPS:530K/쓰기IOPS:420K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:300만시간/TBW:1,560TB/PS5 호환/방열판 미포함/두께:3.77mm/10g",https://img.danawa.com/prod_img/500000/266/851/img/67851266_1.jpg,https://prod.danawa.com/info/?pcode=67851266
78787655,Fanxiang S880 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,300MB/s/순차쓰기:6,800MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/TBW:1,400TB/PS5 호환/방열판 미포함",https://img.danawa.com/prod_img/500000/655/787/img/78787655_1.jpg,https://prod.danawa.com/info/?pcode=78787655
6250004,디지탈그리고나 e-STAR ST381 M.2 SATA (1TB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:90K/쓰기IOPS:70K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/DEVSLP/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:2.3mm/10g/[기타]/용량별 두께가 다르므로 확인 요망,https://img.danawa.com/prod_img/500000/004/250/img/6250004_1.jpg,https://prod.danawa.com/info/?pcode=6250004
73615742,Addlink A93 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,400MB/s/순차쓰기:6,500MB/s/읽기IOPS:1,000K/쓰기IOPS:820K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/[환경특성]/TBW:1,500TB/PS5 호환/방열판 포함/두께:8.75mm",https://img.danawa.com/prod_img/500000/742/615/img/73615742_1.jpg,https://prod.danawa.com/info/?pcode=73615742
5531965,디오테라 VIVA 300S PRO LITE (128GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/[지원기능]/TRIM/S.M.A.R.T/DEVSLP/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:7mm/80g,https://img.danawa.com/prod_img/500000/965/531/img/5531965_1.jpg,https://prod.danawa.com/info/?pcode=5531965
6210576,킹스톤 UV500 M.2 SATA (240GB),"M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:마벨/[성능]/순차읽기:520MB/s/순차쓰기:350MB/s/읽기IOPS:최대 85K/쓰기IOPS:최대 25K/[지원기능]/AES 암호화/[환경특성]/MTBF:100만시간/TBW:100TB/A/S기간:5년,제한보증/두께:3.5mm/6.7g",https://img.danawa.com/prod_img/500000/576/210/img/6210576_1.jpg,https://prod.danawa.com/info/?pcode=6210576
76071458,Fikwot FX550 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:리얼텍/[성능]/순차읽기:3,200MB/s/순차쓰기:1,800MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/TBW:640TB/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/458/071/img/76071458_1.jpg,https://prod.danawa.com/info/?pcode=76071458
74121383,KingBank KP230 M.2 NVMe 해외구매 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,300MB/s/순차쓰기:1,200MB/s/[환경특성]/방열판 미포함/두께:2.1mm",https://img.danawa.com/prod_img/500000/383/121/img/74121383_1.jpg,https://prod.danawa.com/info/?pcode=74121383
65304689,ADATA 전설 700 M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:2,000MB/s/순차쓰기:1,600MB/s/읽기IOPS:160K/쓰기IOPS:260K/[지원기능]/SLC캐싱/S.M.A.R.T/ECC/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:160TB/방열판 포함/두께:3.3mm/9g",https://img.danawa.com/prod_img/500000/689/304/img/65304689_1.jpg,https://prod.danawa.com/info/?pcode=65304689
73613807,Addlink S70 Lite M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,500MB/s/순차쓰기:2,600MB/s/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/MTBF:180만시간/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/807/613/img/73613807_1.jpg,https://prod.danawa.com/info/?pcode=73613807
71063084,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:10,000MB/s/순차쓰기:8,500MB/s/읽기IOPS:1,300K/쓰기IOPS:1,400K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:160만시간/TBW:1,200TB/방열판 포함/81g",https://img.danawa.com/prod_img/500000/084/063/img/71063084_1.jpg,https://prod.danawa.com/info/?pcode=71063084
67851266,트랜센드 MTE250S M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:실리콘모션/[성능]/순차읽기:7,100MB/s/순차쓰기:6,500MB/s/읽기IOPS:530K/쓰기IOPS:420K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:300만시간/TBW:1,560TB/PS5 호환/방열판 미포함/두께:3.77mm/10g",https://img.danawa.com/prod_img/500000/266/851/img/67851266_1.jpg,https://prod.danawa.com/info/?pcode=67851266
46003373,PNY XLR8 CS3150 히트싱크 ARGB M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:파이슨 E26/[성능]/순차읽기:11,500MB/s/순차쓰기:8,500MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/RGB/LED/[환경특성]/MTBF:160만시간/TBW:700TB/방열판 포함/두께:17.5mm/53g",https://img.danawa.com/prod_img/500000/373/003/img/46003373_1.jpg,https://prod.danawa.com/info/?pcode=46003373
6250004,디지탈그리고나 e-STAR ST381 M.2 SATA (1TB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:90K/쓰기IOPS:70K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/DEVSLP/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:2.3mm/10g/[기타]/용량별 두께가 다르므로 확인 요망,https://img.danawa.com/prod_img/500000/004/250/img/6250004_1.jpg,https://prod.danawa.com/info/?pcode=6250004
73615742,Addlink A93 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,400MB/s/순차쓰기:6,500MB/s/읽기IOPS:1,000K/쓰기IOPS:820K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/[환경특성]/TBW:1,500TB/PS5 호환/방열판 포함/두께:8.75mm",https://img.danawa.com/prod_img/500000/742/615/img/73615742_1.jpg,https://prod.danawa.com/info/?pcode=73615742
14832200,삼성전자 980 M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/컨트롤러:삼성 Pablo/[성능]/순차읽기:3,100MB/s/순차쓰기:2,600MB/s/읽기IOPS:400K/쓰기IOPS:470K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/방열판 미포함/두께:2.38mm/8g",https://img.danawa.com/prod_img/500000/200/832/img/14832200_1.jpg,https://prod.danawa.com/info/?pcode=14832200
73613795,Addlink S70 Lite M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,200MB/s/순차쓰기:2,600MB/s/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/MTBF:180만시간/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/795/613/img/73613795_1.jpg,https://prod.danawa.com/info/?pcode=73613795
6210576,킹스톤 UV500 M.2 SATA (240GB),"M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:마벨/[성능]/순차읽기:520MB/s/순차쓰기:350MB/s/읽기IOPS:최대 85K/쓰기IOPS:최대 25K/[지원기능]/AES 암호화/[환경특성]/MTBF:100만시간/TBW:100TB/A/S기간:5년,제한보증/두께:3.5mm/6.7g",https://img.danawa.com/prod_img/500000/576/210/img/6210576_1.jpg,https://prod.danawa.com/info/?pcode=6210576
76071458,Fikwot FX550 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:리얼텍/[성능]/순차읽기:3,200MB/s/순차쓰기:1,800MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/TBW:640TB/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/458/071/img/76071458_1.jpg,https://prod.danawa.com/info/?pcode=76071458
5531965,디오테라 VIVA 300S PRO LITE (128GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/[지원기능]/TRIM/S.M.A.R.T/DEVSLP/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:7mm/80g,https://img.danawa.com/prod_img/500000/965/531/img/5531965_1.jpg,https://prod.danawa.com/info/?pcode=5531965
65304689,ADATA 전설 700 M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:2,000MB/s/순차쓰기:1,600MB/s/읽기IOPS:160K/쓰기IOPS:260K/[지원기능]/SLC캐싱/S.M.A.R.T/ECC/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:160TB/방열판 포함/두께:3.3mm/9g",https://img.danawa.com/prod_img/500000/689/304/img/65304689_1.jpg,https://prod.danawa.com/info/?pcode=65304689
74121383,KingBank KP230 M.2 NVMe 해외구매 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,300MB/s/순차쓰기:1,200MB/s/[환경특성]/방열판 미포함/두께:2.1mm",https://img.danawa.com/prod_img/500000/383/121/img/74121383_1.jpg,https://prod.danawa.com/info/?pcode=74121383
73613807,Addlink S70 Lite M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,500MB/s/순차쓰기:2,600MB/s/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/MTBF:180만시간/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/807/613/img/73613807_1.jpg,https://prod.danawa.com/info/?pcode=73613807
7569664,리뷰안 960X (500GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/컨트롤러:실리콘모션 SM2258/[성능]/순차읽기:560MB/s/읽기IOPS:최대 90K/쓰기IOPS:최대 80K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/[환경특성]/TBW:400TB/A/S기간:5년,제한보증/두께:7mm/42g/[기타]/SLC 캐시 사이즈: 5GB / 컨틀로러 확인 요망",https://img.danawa.com/prod_img/500000/664/569/img/7569664_1.jpg,https://prod.danawa.com/info/?pcode=7569664
9458952,도시바 HK6-R SSD (1.92TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/DDR4 4GB/컨트롤러:도시바/[성능]/순차읽기:550MB/s/순차쓰기:530MB/s/읽기IOPS:최대 84K/쓰기IOPS:최대 22K/[지원기능]/ECC/[환경특성]/MTBF:200만시간/A/S기간:5년/두께:7mm/68g/[기타]/1 DWPD 지원 / 데이터 센터, 클라우드 서버용",https://img.danawa.com/prod_img/500000/952/458/img/9458952_1.jpg,https://prod.danawa.com/info/?pcode=9458952
90642920,LinkMore XE200 M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,500MB/s/순차쓰기:2,100MB/s/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.15mm/6.3g",https://img.danawa.com/prod_img/500000/920/642/img/90642920_1.jpg,https://prod.danawa.com/info/?pcode=90642920
68243180,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨 PS5026-E26/[성능]/순차읽기:14,000MB/s/순차쓰기:12,000MB/s/읽기IOPS:1,700K/쓰기IOPS:1,600K/[지원기능]/TRIM/GC/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:3,000TB/방열판 포함/두께:30.1mm",https://img.danawa.com/prod_img/500000/180/243/img/68243180_1.jpg,https://prod.danawa.com/info/?pcode=68243180
73613606,Fikwot FX550 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:리얼텍/[성능]/순차읽기:3,200MB/s/순차쓰기:2,050MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/TBW:320TB/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/606/613/img/73613606_1.jpg,https://prod.danawa.com/info/?pcode=73613606
86099717,VisionTek DLX4 M.2 2242 NVMe 해외구매 (1TB),"M.2 (2242)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:IG5220/[성능]/순차읽기:5,200MB/s/순차쓰기:4,370MB/s/읽기IOPS:195K/쓰기IOPS:289K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/AES 암호화/[환경특성]/MTBF:150만시간/TBW:500TB/방열판 미포함/두께:2.3mm/7g",https://img.danawa.com/prod_img/500000/717/099/img/86099717_1.jpg,https://prod.danawa.com/info/?pcode=86099717
6557830,삼성전자 PM871b M.2 SATA 중고 (128GB),M.2 (2280)/SATA3 (6Gb/s)/TLC(토글)/컨트롤러:기타/[성능]/순차읽기:540MB/s/순차쓰기:500MB/s/읽기IOPS:최대 68K/쓰기IOPS:최대 80K/[기타]/벌크 여부 확인요망,https://img.danawa.com/prod_img/500000/830/557/img/6557830_1.jpg,https://prod.danawa.com/info/?pcode=6557830
76869692,Sabrent Rocket Plus-G NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 1GB/컨트롤러:파이슨/[성능]/순차읽기:7,300MB/s/순차쓰기:6,000MB/s/읽기IOPS:350K/쓰기IOPS:700K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:160만시간/TBW:700TB/PS5 호환/방열판 미포함",https://img.danawa.com/prod_img/500000/692/869/img/76869692_1.jpg,https://prod.danawa.com/info/?pcode=76869692
76073363,마이크론 Crucial BX500 병행수입 (240GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:540MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/두께:7mm/55g,https://img.danawa.com/prod_img/500000/363/073/img/76073363_1.jpg,https://prod.danawa.com/info/?pcode=76073363
13686599,인텔 DC P4610 (6.4TB),"6.4cm(2.5형)/PCIe3.1x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,200MB/s/순차쓰기:3,200MB/s/읽기IOPS:654K/쓰기IOPS:210.5K/[지원기능]/AES 암호화/[환경특성]/MTBF:200만시간/TBW:36.54TB/A/S기간:5년,제한보증/15g",https://img.danawa.com/prod_img/500000/599/686/img/13686599_1.jpg,https://prod.danawa.com/info/?pcode=13686599
