ID,Name,Spec,ImageURL,ProductURL
8633168,대양케이스 T60 RGB 강화유리,"ATX 케이스/지원보드규격:ATX,M-ATX/VGA 길이:359mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):210mm/깊이(D):503mm/높이(H):504mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/168/633/img/8633168_1.jpg,https://prod.danawa.com/info/?pcode=8633168
10181358,3RSYS S430 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:286mm/CPU쿨러 높이:163mm/미들타워/파워미포함/쿨링팬:총4개/LED팬:1개/후면:120mm LED x1/전면:120mm x3/너비(W):210mm/깊이(D):373mm/높이(H):458.5mm/파워 위치:하단후면/외부 LED/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/358/181/img/10181358_1.jpg,https://prod.danawa.com/info/?pcode=10181358
10487241,앱코 NCORE 미라클 강화유리 LUMIA (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:385mm/CPU쿨러 높이:162mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):206mm/깊이(D):434mm/높이(H):476mm/파워 장착 길이:200mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/241/487/img/10487241_1.jpg,https://prod.danawa.com/info/?pcode=10487241
78384173,ASUS ProArt PA602 우드 에디션 강화유리,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX,M-DTX/VGA 길이:440mm/CPU쿨러 높이:185mm/미들타워/측면 패널 타입:강화유리/쿨링팬:총3개/후면:140mm x1/전면:200mm x2/너비(W):245mm/깊이(D):593mm/높이(H):560mm/파워 장착 길이:190mm/팬 컨트롤",https://img.danawa.com/prod_img/500000/173/384/img/78384173_1.jpg,https://prod.danawa.com/info/?pcode=78384173
12084098,마이크로닉스 GH2-Metal 강화유리 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:335mm/CPU쿨러 높이:165mm/미니타워/파워미포함/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):210mm/깊이(D):397mm/높이(H):425mm/파워 장착 길이:170mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/098/084/img/12084098_1.jpg,https://prod.danawa.com/info/?pcode=12084098
9306483,잘만 X3 RGB 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:350mm/CPU쿨러 높이:175mm/미들타워/파워미포함/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):210mm/깊이(D):430mm/높이(H):459mm/파워 장착 길이:180mm/파워 위치:하단후면/외부 LED/RGB 컨트롤/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/483/306/img/9306483_1.jpg,https://prod.danawa.com/info/?pcode=9306483
16387034,GEO메트릭퓨처 Model8 다르마,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:400mm/CPU쿨러 높이:170mm/빅타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/너비(W):230mm/깊이(D):500mm/높이(H):500mm/파워 장착 길이:220mm/파워 위치:상단전면",https://img.danawa.com/prod_img/500000/034/387/img/16387034_1.jpg,https://prod.danawa.com/info/?pcode=16387034
16144583,DAVEN KAISER AIR 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:340mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):210mm/깊이(D):394mm/높이(H):483mm/파워 장착 길이:170mm/파워 위치:하단후면/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/583/144/img/16144583_1.jpg,https://prod.danawa.com/info/?pcode=16144583
6701626,IN WIN 915 (실버),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:410mm/CPU쿨러 높이:164mm/빅타워/파워미포함/수직 PCI형태:기본형/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/너비(W):230mm/깊이(D):590mm/높이(H):570mm/파워 장착 길이:250mm/파워 위치:하단후면/외부 LED/LED 색상:RGB",https://img.danawa.com/prod_img/500000/626/701/img/6701626_1.jpg,https://prod.danawa.com/info/?pcode=6701626
9295779,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:385mm/CPU쿨러 높이:175mm/미들타워/파워미포함/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):208mm/깊이(D):439mm/높이(H):469mm/파워 장착 길이:220mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/779/295/img/9295779_1.jpg,https://prod.danawa.com/info/?pcode=9295779
9885942,대양케이스 ME NO.9 RGB 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:375mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:6개/후면:120mm LED x2/전면:120mm LED x4/너비(W):210mm/깊이(D):435mm/높이(H):545mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/942/885/img/9885942_1.jpg,https://prod.danawa.com/info/?pcode=9885942
2207236,마이크로닉스 Elena Mini USB 3.0,M-ATX 케이스/지원보드규격:M-ATX/VGA 길이:최대 350mm/CPU쿨러 높이:150mm/미니타워/파워미포함/후면:92mm/너비(W):176mm/깊이(D):385mm/높이(H):361mm/파워 위치:상단,https://img.danawa.com/prod_img/500000/236/207/img/2207236_1.jpg,https://prod.danawa.com/info/?pcode=2207236
10331349,앱코 SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:345mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):207mm/깊이(D):432mm/높이(H):475mm/파워 장착 길이:210mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/349/331/img/10331349_1.jpg,https://prod.danawa.com/info/?pcode=10331349
28369277,쿨러마스터 Q300L V2,"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:360mm/CPU쿨러 높이:159mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총1개/후면:120mm x1/너비(W):230mm/깊이(D):387mm/높이(H):383mm/파워 장착 길이:160mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/277/369/img/28369277_1.jpg,https://prod.danawa.com/info/?pcode=28369277
9849948,darkFlash DLM21 RGB 강화유리 (핑크),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:350mm/CPU쿨러 높이:160mm/미니타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총1개/LED팬:1개/후면:120mm LED x1/너비(W):208mm/깊이(D):376mm/높이(H):425mm/파워 장착 길이:210mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/948/849/img/9849948_1.jpg,https://prod.danawa.com/info/?pcode=9849948
31477355,HYTE Y70 Touch (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:390mm/CPU쿨러 높이:180mm/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):320mm/깊이(D):470mm/높이(H):470mm/파워 장착 길이:230mm",https://img.danawa.com/prod_img/500000/355/477/img/31477355_1.jpg,https://prod.danawa.com/info/?pcode=31477355
17641085,Fractal Design Define 7 Mini (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX,M-DTX/VGA 길이:306~331mm/CPU쿨러 높이:167mm/미니타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강철/측면 개폐 방식:버튼/쿨링팬:총2개/후면:120mm x1/전면:140mm x1/너비(W):205mm/깊이(D):399mm/높이(H):406mm/파워 장착 길이:165~200mm/파워 위치:하단후면/교체형 상단 패널 / 벨크랩 스트랩 제공",https://img.danawa.com/prod_img/500000/085/641/img/17641085_1.jpg,https://prod.danawa.com/info/?pcode=17641085
17884934,Fractal Design Meshify 2 Compact RGB Clear 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:345mm/CPU쿨러 높이:169mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):210mm/깊이(D):424mm/높이(H):475mm/파워 장착 길이:165mm/파워 위치:하단후면/외부LED 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/934/884/img/17884934_1.jpg,https://prod.danawa.com/info/?pcode=17884934
8432697,3RSYS S700 에스프레소 CT (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:330mm/CPU쿨러 높이:163mm/미들타워/파워미포함/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:1개/후면:120mm LED x1/전면:120mm x3/상단:120mm x2/너비(W):210mm/깊이(D):420mm/높이(H):452.5mm/파워 위치:하단후면/외부 LED/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/697/432/img/8432697_1.jpg,https://prod.danawa.com/info/?pcode=8432697
2563583,쿨러마스터 Silencio 652S,"ATX 케이스/지원보드규격:ATX,M-ATX/VGA 길이:최대 423mm/CPU쿨러 높이:최대 168mm/미들타워/파워미포함/후면:120mm 이상/전면:120mm x2/너비(W):220mm/깊이(D):508.6mm/높이(H):507mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/583/563/img/2563583_1.jpg,https://prod.danawa.com/info/?pcode=2563583
2331649,쿨러마스터 Silencio 652,"ATX 케이스/지원보드규격:ATX,M-ATX/VGA 길이:최대 423mm/CPU쿨러 높이:최대 168mm/미들타워/파워미포함/후면:120mm 이상/전면:180mm/너비(W):220mm/깊이(D):525.6mm/높이(H):479mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/649/331/img/2331649_1.jpg,https://prod.danawa.com/info/?pcode=2331649
2339292,쿨러마스터 HAF STACKER 935,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX/VGA 길이:최대 354mm/CPU쿨러 높이:최대 180mm/빅타워/파워미포함/측면 패널 타입:아크릴/후면:120mm 이상/전면:92mm/너비(W):235mm/깊이(D):578mm/높이(H):719mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/292/339/img/2339292_1.jpg,https://prod.danawa.com/info/?pcode=2339292
4230343,앱코 NCORE 알리 3.0,"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:최대 280mm/CPU쿨러 높이:최대 145mm/미니타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:통풍구/후면:80mm/너비(W):190mm/깊이(D):367mm/높이(H):360mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/343/230/img/4230343_1.jpg,https://prod.danawa.com/info/?pcode=4230343
25763492,GAMDIAS ATHENA P1,"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:405mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):220mm/깊이(D):465mm/높이(H):485mm/파워 장착 길이:210mm/외부 LED/LED 색상:RGB",https://img.danawa.com/prod_img/500000/492/763/img/25763492_1.jpg,https://prod.danawa.com/info/?pcode=25763492
2339441,쿨러마스터 HAF STACKER 945F,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:최대 354, 360(915F)mm/CPU쿨러 높이:최대 180, 170(915F)mm/빅타워/파워미포함/측면 패널 타입:아크릴/쿨링팬:총3개/후면:140mm x2/전면:92mm/너비(W):221mm~/깊이(D):578, 578(915F)mm/높이(H):719, 248(915F)mm/파워 위치:하단후면, 하단후면(915F)",https://img.danawa.com/prod_img/500000/441/339/img/2339441_1.jpg,https://prod.danawa.com/info/?pcode=2339441
2227130,BRAVOTEC U2 (레드),미니ITX/지원보드규격:M-ITX/VGA 길이:최대 220mm/CPU쿨러 높이:175mm/미니타워/파워미포함/후면:120mm 이상/너비(W):208mm/높이(H):331mm/깊이(D):233mm/파워 위치:상단,https://img.danawa.com/prod_img/500000/130/227/img/2227130_1.jpg,https://prod.danawa.com/info/?pcode=2227130
2339463,쿨러마스터 HAF STACKER 945R,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:최대 354, 360(915R)mm/CPU쿨러 높이:최대 180, 80(915R)mm/빅타워/파워미포함/측면 패널 타입:아크릴/쿨링팬:총3개/후면:120mm 이상/전면:92mm x2/너비(W):221mm~/깊이(D):578, 578(915R)mm/높이(H):719, 248(915R)mm/파워 위치:하단후면, 상단(915R)",https://img.danawa.com/prod_img/500000/463/339/img/2339463_1.jpg,https://prod.danawa.com/info/?pcode=2339463
2230968,잘만 Z1,"ATX 케이스/지원보드규격:ATX,M-ATX/VGA 길이:최대 360mm/미들타워/파워미포함/후면:120mm 이상/전면:120mm/너비(W):185mm/깊이(D):445mm/높이(H):412mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/968/230/img/2230968_1.jpg,https://prod.danawa.com/info/?pcode=2230968
10909851,Fractal Design Define 7 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:290~470mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/쿨링팬:총3개/후면:140mm x1/전면:140mm x2/너비(W):240mm/깊이(D):547mm/높이(H):475mm/파워 장착 길이:250mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/851/909/img/10909851_1.jpg,https://prod.danawa.com/info/?pcode=10909851
5043494,Fractal Design Define Mini C (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:최대 335mm/CPU쿨러 높이:최대 168mm/미니타워/파워미포함/쿨링팬:총2개/후면:120mm/전면:120mm/너비(W):210mm/깊이(D):413mm/높이(H):412mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/494/043/img/5043494_1.jpg,https://prod.danawa.com/info/?pcode=5043494
11479779,Fractal Design Define 7 Compact Light 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:360mm/CPU쿨러 높이:169mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총2개/후면:120mm x1/전면:140mm x1/너비(W):210mm/깊이(D):427mm/높이(H):474mm/파워 장착 길이:200mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/779/479/img/11479779_1.jpg,https://prod.danawa.com/info/?pcode=11479779
31946360,GIGABYTE C301 GLASS V2 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:400mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):220mm/깊이(D):473mm/높이(H):486mm/파워 장착 길이:180mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/360/946/img/31946360_1.jpg,https://prod.danawa.com/info/?pcode=31946360
20037818,JONSBO C6 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:255mm/CPU쿨러 높이:75mm/미니타워/전면 패널 타입:메쉬/너비(W):202mm/깊이(D):266mm/높이(H):295.2mm/파워 장착 길이:185mm",https://img.danawa.com/prod_img/500000/818/037/img/20037818_1.jpg,https://prod.danawa.com/info/?pcode=20037818
20437817,3RSYS L920 Quiet (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:280~390mm/CPU쿨러 높이:180mm/미들타워/수직 PCI형태:슬롯변경형/전면 패널 타입:일반(솔리드)/쿨링팬:총4개/후면:140mm x1/전면:140mm x3/너비(W):232mm/깊이(D):475mm/높이(H):503mm/파워 장착 길이:200mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/817/437/img/20437817_1.jpg,https://prod.danawa.com/info/?pcode=20437817
18252812,COX G100 에스퍼 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:320mm/CPU쿨러 높이:163mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/너비(W):215mm/깊이(D):390mm/높이(H):490mm/파워 장착 길이:195mm/파워 위치:하단후면/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/812/252/img/18252812_1.jpg,https://prod.danawa.com/info/?pcode=18252812
17359013,Fractal Design Pop Silent Clear 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:380mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총3개/후면:120mm x1/전면:120mm x2/너비(W):215mm/깊이(D):473.5mm/높이(H):454mm/파워 장착 길이:170mm/파워 위치:하단후면/USB 3.1 Gen 2 Type-C 옵션 별도 구매",https://img.danawa.com/prod_img/500000/013/359/img/17359013_1.jpg,https://prod.danawa.com/info/?pcode=17359013
17357591,Fractal Design Pop Air Clear 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:405mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총3개/후면:120mm x1/전면:120mm x2/너비(W):215mm/깊이(D):473.5mm/높이(H):454mm/파워 장착 길이:170mm/파워 위치:하단후면/USB 3.1 Gen 2 Type-C 옵션 별도 구매",https://img.danawa.com/prod_img/500000/591/357/img/17357591_1.jpg,https://prod.danawa.com/info/?pcode=17357591
11479779,Fractal Design Define 7 Compact Light 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:360mm/CPU쿨러 높이:169mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총2개/후면:120mm x1/전면:140mm x1/너비(W):210mm/깊이(D):427mm/높이(H):474mm/파워 장착 길이:200mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/779/479/img/11479779_1.jpg,https://prod.danawa.com/info/?pcode=11479779
31946360,GIGABYTE C301 GLASS V2 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:400mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):220mm/깊이(D):473mm/높이(H):486mm/파워 장착 길이:180mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/360/946/img/31946360_1.jpg,https://prod.danawa.com/info/?pcode=31946360
20037818,JONSBO C6 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:255mm/CPU쿨러 높이:75mm/미니타워/전면 패널 타입:메쉬/너비(W):202mm/깊이(D):266mm/높이(H):295.2mm/파워 장착 길이:185mm",https://img.danawa.com/prod_img/500000/818/037/img/20037818_1.jpg,https://prod.danawa.com/info/?pcode=20037818
20437817,3RSYS L920 Quiet (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:280~390mm/CPU쿨러 높이:180mm/미들타워/수직 PCI형태:슬롯변경형/전면 패널 타입:일반(솔리드)/쿨링팬:총4개/후면:140mm x1/전면:140mm x3/너비(W):232mm/깊이(D):475mm/높이(H):503mm/파워 장착 길이:200mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/817/437/img/20437817_1.jpg,https://prod.danawa.com/info/?pcode=20437817
18252812,COX G100 에스퍼 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:320mm/CPU쿨러 높이:163mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/너비(W):215mm/깊이(D):390mm/높이(H):490mm/파워 장착 길이:195mm/파워 위치:하단후면/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/812/252/img/18252812_1.jpg,https://prod.danawa.com/info/?pcode=18252812
5043749,DAMONCOM DM-230S 블랙 USB 3.0,M-ATX 케이스/지원보드규격:M-ATX/VGA 길이:최대 320mm/슬림(일반)/파워미포함/측면 패널 타입:통풍구/쿨링팬:총1개/후면:60mm/너비(W):130mm/깊이(D):390mm/높이(H):325mm/파워 위치:상단,https://img.danawa.com/prod_img/500000/749/043/img/5043749_1.jpg,https://prod.danawa.com/info/?pcode=5043749
27689957,아이구주 HATCH MIO (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:330mm/CPU쿨러 높이:160mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총3개/후면:120mm x1/전면:140mm x2/너비(W):210mm/깊이(D):375m/높이(H):420mm/파워 장착 길이:195mm/파워 위치:하단후면/23년 11월 제공 쿨러 색상 검정 → 흰색으로 변경",https://img.danawa.com/prod_img/500000/957/689/img/27689957_1.jpg,https://prod.danawa.com/info/?pcode=27689957
33990908,투민시스템 TA20,"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:330mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:통풍구/쿨링팬:총1개/후면:120mm x1/너비(W):200mm/깊이(D):374mm/높이(H):423mm/파워 장착 길이:160mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/908/990/img/33990908_1.jpg,https://prod.danawa.com/info/?pcode=33990908
28326653,EDDY A1 MESH 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:350mm/CPU쿨러 높이:162mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/상단:120mm x2/너비(W):200mm/깊이(D):395mm/높이(H):460mm/파워 장착 길이:170~200mm/파워 위치:하단후면/팬 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/653/326/img/28326653_1.jpg,https://prod.danawa.com/info/?pcode=28326653
18846341,HYTE Y40 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:422mm/CPU쿨러 높이:183mm/미들타워/파워미포함/수직 PCI형태:기본형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총2개/후면:120mm x1/하단:120mm x1/너비(W):240mm/깊이(D):439mm/높이(H):472mm/파워 장착 길이:224mm/파워 위치:하단후면/PCIe 4.0 케이블 제공",https://img.danawa.com/prod_img/500000/341/846/img/18846341_1.jpg,https://prod.danawa.com/info/?pcode=18846341
73883561,몬스타 가츠 Y300M 철가방 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:330mm/CPU쿨러 높이:140mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:통풍구/쿨링팬:총3개/LED팬:3개/후면:90mm LED x1/상단:120mm LED x2/너비(W):168mm/깊이(D):350mm/높이(H):302mm/파워 장착 길이:160mm/파워 위치:상단전면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/561/883/img/73883561_1.jpg,https://prod.danawa.com/info/?pcode=73883561
19135712,3RSYS R150 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:320mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총1개/LED팬:1개/후면:120mm LED x1/너비(W):200mm/깊이(D):340mm/높이(H):456mm/파워 장착 길이:185mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/712/135/img/19135712_1.jpg,https://prod.danawa.com/info/?pcode=19135712
18638132,JONSBO D41 MESH SCREEN (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX/VGA 길이:330~400mm/CPU쿨러 높이:168mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/너비(W):205mm/깊이(D):452mm/높이(H):407mm/파워 장착 길이:140~220mm/파워 위치:상단전면/전면 LCD 디스플레이",https://img.danawa.com/prod_img/500000/132/638/img/18638132_1.jpg,https://prod.danawa.com/info/?pcode=18638132
68686202,몬스타 가츠 Y223 아쿠아 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:290mm/CPU쿨러 높이:154mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/상단:120mm LED x2/너비(W):188mm/깊이(D):310mm/높이(H):431mm/파워 장착 길이:150mm/파워 위치:하단후면/LED 색상:화이트",https://img.danawa.com/prod_img/500000/202/686/img/68686202_1.jpg,https://prod.danawa.com/info/?pcode=68686202
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX/VGA 길이:325mm/CPU쿨러 높이:160mm/미들타워/파워미포함/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/상단:120mm x2/너비(W):190mm/깊이(D):380mm/높이(H):450mm/LED 색상:RGB",https://img.danawa.com/prod_img/500000/710/113/img/11113710_1.jpg,https://prod.danawa.com/info/?pcode=11113710
26516222,앱코 ABKONCORE AL700 SYNC,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:405mm/CPU쿨러 높이:170mm/빅타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총4개/후면:120mm x1/전면:120mm x3/너비(W):232mm/깊이(D):510mm/높이(H):520mm/파워 장착 길이:260~400mm",https://img.danawa.com/prod_img/500000/222/516/img/26516222_1.jpg,https://prod.danawa.com/info/?pcode=26516222
30498506,EDDY M0 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:260~275mm/CPU쿨러 높이:135mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:통풍구/쿨링팬:총1개/후면:80mm x1/너비(W):160mm/깊이(D):295mm/높이(H):350mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/506/498/img/30498506_1.jpg,https://prod.danawa.com/info/?pcode=30498506
