ID,Name,Spec,ImageURL,ProductURL
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"인텔 Z790/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:14+1+1페이즈/페이즈당50A/Vcore출력합계:700A/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:3개/CrossFire/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe4.0,NVMe,SATA/[후면단자]/HDMI/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek Dragon RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:5개/I/O 헤더:TPM 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/362/060/img/18060362_1.jpg,https://prod.danawa.com/info/?pcode=18060362
11223537,MSI MEG Z490 갓라이크,"인텔 Z490/인텔(소켓1200)/DDR4/VGA 연결:PCIe3.0 x16/E-ATX (30.5x27.7cm)/전원부:18페이즈/[메모리]/5000MHz (PC4-40000)/4개/메모리 용량:최대 128GB/XMP/옵테인/PCIe버전:PCIe3.0/PCIex16:3개/PCIex1:1개/CrossFire/SLI/[저장장치]/M.2:3개/SATA3:6개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/썬더볼트3/RJ-45/S/PDIF/오디오잭/PS/2/USB A타입:8개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125B , Aquantia AQC107/10Gbps/RJ-45:2개/듀얼LAN/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220/7.1채널(8ch)/[특징]/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/537/223/img/11223537_1.jpg,https://prod.danawa.com/info/?pcode=11223537
33992234,ECS DURATHON2 B660H7-M22 코잇,"인텔 B660/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (24.4x21.1cm)/[메모리]/4600MHz (PC4-36800)/2개/메모리 용량:최대 64GB/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,PCIe,NVMe,SATA 레인공유/[후면단자]/HDMI/DVI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek RTL8111K/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC1200/5.1채널(6ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:2개/I/O 헤더:프론트오디오AAFP 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/234/992/img/33992234_1.jpg,https://prod.danawa.com/info/?pcode=33992234
18557519,GIGABYTE A520M K 제이씨현,"AMD(소켓AM4)/AMD A520/DDR4/VGA 연결:PCIe3.0 x16/M-ATX (23.3x19.8cm)/[메모리]/5100MHz (PC4-40800)/2개/메모리 용량:최대 64GB/XMP/[확장슬롯]/PCIe버전:PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/1Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/519/557/img/18557519_1.jpg,https://prod.danawa.com/info/?pcode=18557519
13774883,ASUS ROG MAXIMUS XIII EXTREME 코잇,"인텔 Z590/인텔(소켓1200)/DDR4/VGA 연결:PCIe4.0 x16/E-ATX (30.5x27.7cm)/[메모리]/5333MHz (PC4-42600)/4개/메모리 용량:최대 128GB/XMP/옵테인/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:2개/PCIex4:1개/SLI/[저장장치]/M.2:5개/SATA3:6개/M.2 연결:PCIe4.0,PCIe,NVMe,SATA/[후면단자]/HDMI/썬더볼트4/USB3.x 10Gbps/RJ-45/S/PDIF/오디오잭/USB A타입:8개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Intel i225-V , AQtion 계열/10Gbps/RJ-45:2개/듀얼LAN/무선랜(Wi-Fi)/블루투스/오디오 칩셋:SupremeFX ALC4082/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/[특징]/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/883/774/img/13774883_1.jpg,https://prod.danawa.com/info/?pcode=13774883
16103348,GIGABYTE B660M DS3H D4 피씨디렉트,"인텔 B660/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:6+2+1페이즈/[메모리]/5333MHz (PC4-42600)/4개/메모리 용량:최대 128GB/XMP/옵테인/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0,PCIe/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,PCIe,NVMe/[후면단자]/HDMI/DP/D-SUB/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더/[특징]/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/348/103/img/16103348_1.jpg,https://prod.danawa.com/info/?pcode=16103348
18312236,GIGABYTE Z790 AERO G 피씨디렉트,"인텔 Z790/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+1+2페이즈/페이즈당70A/Vcore출력합계:1120A/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):2개/CrossFire/[저장장치]/M.2:5개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,SATA/[후면단자]/HDMI/Type-C/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:8개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Intel 2.5GbE/2.5Gbps/RJ-45:1개/Intel AX211/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220-VB/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:6개/I/O 헤더:TPM 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/236/312/img/18312236_1.jpg,https://prod.danawa.com/info/?pcode=18312236
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:14+1+1페이즈/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex1:1개/CrossFire/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더/[특징]/전원부 방열판/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/856/101/img/20101856_1.jpg,https://prod.danawa.com/info/?pcode=20101856
17970548,GIGABYTE B650 AERO G 제이씨현,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:16+2+1페이즈/[메모리]/6600MHz (PC5-52800)/4개/메모리 용량:최대 128GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex16(at x1):1개/CrossFire/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/Type-C/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:9개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Intel 2.5GbE/2.5Gbps/RJ-45:1개/AMD RZ616/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220-VB/5.1채널(6ch)/[내부I/O]/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:6개/I/O 헤더:TPM 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/548/970/img/17970548_1.jpg,https://prod.danawa.com/info/?pcode=17970548
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"인텔 B660/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.3x19.8cm)/전원부:5페이즈/[메모리]/6200MHz (PC5-49600)/2개/메모리 용량:최대 64GB/XMP3.0/옵테인/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0,PCI/PCIex16:1개/PCIex1:2개/PCI:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/DVI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/시리얼포트/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek RTL8111H/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/941/541/img/17541941_1.jpg,https://prod.danawa.com/info/?pcode=17541941
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"인텔 H610/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (23.0x21.5cm)/전원부:6+1+1페이즈/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/XMP/옵테인/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0,PCIe/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe/[후면단자]/HDMI/DP/DVI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Intel/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/667/102/img/16102667_1.jpg,https://prod.danawa.com/info/?pcode=16102667
16095767,ASUS PRIME H610M-D D4 코잇,"인텔 H610/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (23.4x20.3cm)/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0,PCIe/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/시리얼포트/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/1Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/767/095/img/16095767_1.jpg,https://prod.danawa.com/info/?pcode=16095767
17971247,ASRock B650 Pro RS 에즈윈,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당60A/Vcore출력합계:840A/[메모리]/6200MHz (PC5-49600)/4개/메모리 용량:최대 128GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:3개/SATA3:2개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,SATA/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:9개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek Dragon RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/247/971/img/17971247_1.jpg,https://prod.danawa.com/info/?pcode=17971247
18815243,GIGABYTE B760 GAMING X 제이씨현,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:8+1+1페이즈/페이즈당60A/Vcore출력합계:480A/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x1):2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/243/815/img/18815243_1.jpg,https://prod.danawa.com/info/?pcode=18815243
18780872,GIGABYTE B760 AORUS ELITE 피씨디렉트,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:12+1+1페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/7800MHz (PC5-62400)/4개/메모리 용량:최대 192GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x1):2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:9개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI/24년 4월부로 지원메모리 용량&속도 확장",https://img.danawa.com/prod_img/500000/872/780/img/18780872_1.jpg,https://prod.danawa.com/info/?pcode=18780872
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"인텔 B760/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:10페이즈/[메모리]/5333MHz (PC4-42600)/4개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex16(at x1):1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더/[특징]/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/901/652/img/18652901_1.jpg,https://prod.danawa.com/info/?pcode=18652901
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"인텔 H610/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (22.0x19.3cm)/전원부:6+1+1페이즈/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe/[후면단자]/HDMI/DP/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek RTL8111H/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더,침입감지 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/862/634/img/27634862_1.jpg,https://prod.danawa.com/info/?pcode=27634862
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당60A/Vcore출력합계:840A/[메모리]/6400MHz (PC5-51200)/4개/메모리 용량:최대 128GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex16(at x2):1개/PCIex1:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/USB3.x 20Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:11개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek Dragon RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/354/649/img/19649354_1.jpg,https://prod.danawa.com/info/?pcode=19649354
21574646,GIGABYTE B760M D2H D4 제이씨현,"인텔 B760/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (24.4x22.5cm)/전원부:6+2+1페이즈/[메모리]/5333MHz (PC4-42600)/2개/메모리 용량:최대 64GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,COM포트 헤더,S/PDIF OUT 헤더/전원부 방열판",https://img.danawa.com/prod_img/500000/646/574/img/21574646_1.jpg,https://prod.danawa.com/info/?pcode=21574646
18981086,GIGABYTE B760 GAMING X 피씨디렉트,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:8+1+1페이즈/페이즈당60A/Vcore출력합계:480A/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x1):2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/086/981/img/18981086_1.jpg,https://prod.danawa.com/info/?pcode=18981086
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:12+1+1페이즈/페이즈당50A/Vcore출력합계:600A/[메모리]/6600MHz (PC5-52800)/4개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:4개/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/598/306/img/19306598_1.jpg,https://prod.danawa.com/info/?pcode=19306598
18815033,GIGABYTE B760 AORUS ELITE 제이씨현,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:12+1+1페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x1):2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:9개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/033/815/img/18815033_1.jpg,https://prod.danawa.com/info/?pcode=18815033
18652151,ASRock B760 Pro RS D5 디앤디컴,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:10+1+1페이즈/페이즈당50A/Vcore출력합계:500A/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex16(at x1):1개/PCIex1:1개/CrossFire/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:5개/I/O 헤더:TPM 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/151/652/img/18652151_1.jpg,https://prod.danawa.com/info/?pcode=18652151
