ID,Name,Spec,ImageURL,ProductURL
15594956,인텔 코어i9-12세대 12900KF (엘더레이크) (정품),"인텔(소켓1700)/P8+E8코어/16+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.2GHz/최대 클럭:5.2GHz/L2 캐시:14MB/L3 캐시:30MB/TDP:125~241W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:미포함/시네벤치R23(싱글):2044/시네벤치R23(멀티):27746/출시가: 564~574달러(VAT별도)",https://img.danawa.com/prod_img/500000/956/594/img/15594956_1.jpg,https://prod.danawa.com/info/?pcode=15594956
13620101,인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시) (정품),"인텔(소켓1200)/2코어/4스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:4.1GHz/L3 캐시:4MB/TDP:58W/PCIe3.0/2666MHz/인텔 UHD 610/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:인텔 기본쿨러 포함/출시가: 64달러(VAT별도)",https://img.danawa.com/prod_img/500000/101/620/img/13620101_1.jpg,https://prod.danawa.com/info/?pcode=13620101
17214128,AMD 라이젠5-3세대 4600G (르누아르) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/3세대(Zen2)/7nm/기본 클럭:3.7GHz/최대 클럭:4.2GHz/L2 캐시:3MB/L3 캐시:8MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽 7/기술 지원:SMT(하이퍼스레딩),StoreMI/쿨러:Wraith Stealth 포함/PBO 지원",https://img.danawa.com/prod_img/500000/128/214/img/17214128_1.jpg,https://prod.danawa.com/info/?pcode=17214128
11876290,AMD 라이젠3 PRO 4350G (르누아르) (멀티팩 정품),"AMD(소켓AM4)/4코어/8스레드/메모리 규격:DDR4/내장그래픽:탑재/3세대(Zen2)/7nm/기본 클럭:3.8GHz/최대 클럭:4.0GHz/L2 캐시:2MB/L3 캐시:4MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽 6/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith Stealth 포함/Memory Guard, GuardMI 지원",https://img.danawa.com/prod_img/500000/290/876/img/11876290_1.jpg,https://prod.danawa.com/info/?pcode=11876290
16101581,인텔 코어i9-12세대 12900F (엘더레이크) (정품),"인텔(소켓1700)/P8+E8코어/16+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:2.4GHz/최대 클럭:5.1GHz/L2 캐시:14MB/L3 캐시:30MB/TDP:65~202W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/출시가: 464달러 (VAT별도)",https://img.danawa.com/prod_img/500000/581/101/img/16101581_1.jpg,https://prod.danawa.com/info/?pcode=16101581
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),"AMD(소켓AM4)/4코어/8스레드/메모리 규격:DDR4/내장그래픽:탑재/2세대(Zen+)/12nm/기본 클럭:3.7GHz/최대 클럭:4.2GHz/L2 캐시:2MB/L3 캐시:4MB/TDP:65W/PCIe3.0/2933MHz/AMD 라데온 Vega 11/기술 지원:SMT(하이퍼스레딩),SenseMI/쿨러:Wraith Spire 포함",https://img.danawa.com/prod_img/500000/534/176/img/10176534_1.jpg,https://prod.danawa.com/info/?pcode=10176534
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지) (정품),AMD(소켓AM4)/옥타(8) 코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/1세대(Zen)/14nm/기본 클럭:3.6GHz/최대 클럭:4.0GHz/L2 캐시:4MB/L3 캐시:16MB/TDP:95W/기술 지원:SenseMI/쿨러:미포함,https://img.danawa.com/prod_img/500000/101/929/img/4929101_1.jpg,https://prod.danawa.com/info/?pcode=4929101
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),"AMD(소켓AM4)/4코어/8스레드/메모리 규격:DDR4/내장그래픽:미탑재/3세대(Zen2)/7nm/기본 클럭:3.8GHz/최대 클럭:4.3GHz/L2 캐시:2MB/L3 캐시:16MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),SenseMI,StoreMI/쿨러:Wraith Stealth 포함",https://img.danawa.com/prod_img/500000/094/625/img/12625094_1.jpg,https://prod.danawa.com/info/?pcode=12625094
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.5GHz/최대 클럭:5.4GHz/L2 캐시:8MB/L3 캐시:32MB/TDP:105W/PPT:142W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함/시네벤치R23(싱글):2018/시네벤치R23(멀티):20059,https://img.danawa.com/prod_img/500000/140/945/img/27945140_1.jpg,https://prod.danawa.com/info/?pcode=27945140
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),"AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:미탑재/5세대(Zen4)/4nm/기본 클럭:4.1GHz/최대 클럭:5.0GHz/L2 캐시:8MB/L3 캐시:16MB/TDP:65W/PPT:88W/PCIe4.0/5200MHz/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD Ryzen AI/쿨러:AMD 기본쿨러 포함",https://img.danawa.com/prod_img/500000/649/779/img/53779649_1.jpg,https://prod.danawa.com/info/?pcode=53779649
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),"AMD(소켓AM4)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.0GHz/최대 클럭:4.1GHz/L2 캐시:4MB/L3 캐시:96MB/TDP:105W/PPT:142W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):1367/시네벤치R23(멀티):13788",https://img.danawa.com/prod_img/500000/865/336/img/34336865_1.jpg,https://prod.danawa.com/info/?pcode=34336865
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),"AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/5세대(Zen4)/4nm/기본 클럭:4.2GHz/최대 클럭:4.7GHz/L2 캐시:6MB/L3 캐시:16MB/TDP:65W/PCIe4.0/5200MHz/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master/쿨러:AMD 기본쿨러 포함",https://img.danawa.com/prod_img/500000/130/626/img/53626130_1.jpg,https://prod.danawa.com/info/?pcode=53626130
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지) (멀티팩 정품),"AMD(소켓AM5)/12코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:4.4GHz/최대 클럭:5.6GHz/L2 캐시:12MB/L3 캐시:64MB/TDP:120W/PPT:162W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master/쿨러:미포함/시네벤치R23(싱글):2220/시네벤치R23(멀티):32038/출시가: 499달러(VAT별도)",https://img.danawa.com/prod_img/500000/387/140/img/63140387_1.jpg,https://prod.danawa.com/info/?pcode=63140387
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),AMD(소켓AM5)/12코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.7GHz/최대 클럭:5.6GHz/L2 캐시:12MB/L3 캐시:64MB/TDP:170W/PPT:230W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함/시네벤치R23(싱글):2034/시네벤치R23(멀티):29349,https://img.danawa.com/prod_img/500000/418/402/img/28402418_1.jpg,https://prod.danawa.com/info/?pcode=28402418
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/4세대(Zen3)/7nm/기본 클럭:3.6GHz/최대 클럭:4.4GHz/L2 캐시:3MB/L3 캐시:16MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),SenseMI,AMD Ryzen Master/쿨러:Wraith Stealth 포함/시네벤치R23(멀티):6905",https://img.danawa.com/prod_img/500000/171/218/img/54218171_1.jpg,https://prod.danawa.com/info/?pcode=54218171
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),AMD(소켓AM5)/2C+4c코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/4nm/기본 클럭:3.5GHz/최대 클럭:5.0GHz/L2 캐시:6MB/L3 캐시:16MB/TDP:65W/PCIe4.0/5200MHz/AMD 라데온 740M/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1807/시네벤치R23(멀티):11541/출시가: 179달러(VAT별도),https://img.danawa.com/prod_img/500000/150/170/img/60170150_1.jpg,https://prod.danawa.com/info/?pcode=60170150
63139097,AMD 라이젠9-6세대 9900X (그래니트 릿지) (정품),"AMD(소켓AM5)/12코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:4.4GHz/최대 클럭:5.6GHz/L2 캐시:12MB/L3 캐시:64MB/TDP:120W/PPT:162W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master/쿨러:미포함/시네벤치R23(싱글):2220/시네벤치R23(멀티):32038/출시가: 499달러(VAT별도)",https://img.danawa.com/prod_img/500000/097/139/img/63139097_1.jpg,https://prod.danawa.com/info/?pcode=63139097
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:3.8GHz/최대 클럭:5.2GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):2223/시네벤치R23(멀티):16998,https://img.danawa.com/prod_img/500000/280/465/img/76465280_1.jpg,https://prod.danawa.com/info/?pcode=76465280
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:미탑재/5세대(Zen4)/5nm/기본 클럭:3.7GHz/최대 클럭:5.0GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5200MHz/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함,https://img.danawa.com/prod_img/500000/576/112/img/79112576_1.jpg,https://prod.danawa.com/info/?pcode=79112576
12387029,인텔 셀러론 G5925 (코멧레이크S) (정품),인텔(소켓1200)/2코어/2스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:3.6GHz/L3 캐시:4MB/TDP:58W/PCIe3.0/2666MHz/인텔 UHD 610/기술 지원:옵테인/쿨러:인텔 기본쿨러 포함/출시가: 52달러(VAT별도),https://img.danawa.com/prod_img/500000/029/387/img/12387029_1.jpg,https://prod.danawa.com/info/?pcode=12387029
63139115,AMD 라이젠9-6세대 9950X (그래니트 릿지) (정품),"AMD(소켓AM5)/16코어/32스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:4.3GHz/최대 클럭:5.7GHz/L2 캐시:16MB/L3 캐시:64MB/TDP:170W/PPT:230W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master/쿨러:미포함/시네벤치R23(싱글):2309/시네벤치R23(멀티):42045/출시가: 649달러(VAT별도)",https://img.danawa.com/prod_img/500000/115/139/img/63139115_1.jpg,https://prod.danawa.com/info/?pcode=63139115
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.7GHz/최대 클럭:5.3GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:105W/PPT:142W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함/시네벤치R23(싱글):1961/시네벤치R23(멀티):15215,https://img.danawa.com/prod_img/500000/619/757/img/27757619_1.jpg,https://prod.danawa.com/info/?pcode=27757619
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:3.8GHz/최대 클럭:5.2GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함/시네벤치R23(싱글):2223/시네벤치R23(멀티):16998,https://img.danawa.com/prod_img/500000/045/624/img/77624045_1.jpg,https://prod.danawa.com/info/?pcode=77624045
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.5GHz/최대 클럭:4.7GHz/L2 캐시:3MB/L3 캐시:32MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:Wraith Stealth 포함",https://img.danawa.com/prod_img/500000/159/051/img/74051159_1.jpg,https://prod.danawa.com/info/?pcode=74051159
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),"AMD(소켓AM4)/4코어/8스레드/메모리 규격:DDR4/내장그래픽:탑재/4세대(Zen3)/7nm/기본 클럭:4GHz/최대 클럭:4.2GHz/L2 캐시:2MB/L3 캐시:8MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),SenseMI,AMD Ryzen Master/쿨러:Wraith Stealth 포함",https://img.danawa.com/prod_img/500000/251/254/img/70254251_1.jpg,https://prod.danawa.com/info/?pcode=70254251
70254059,AMD 라이젠5-4세대 5600T (버미어) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.5GHz/최대 클럭:4.5GHz/L2 캐시:3MB/L3 캐시:32MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,VR Ready 프리미엄/쿨러:Wraith Stealth 포함",https://img.danawa.com/prod_img/500000/059/254/img/70254059_1.jpg,https://prod.danawa.com/info/?pcode=70254059
34336664,AMD 라이젠7-5세대 8700G (피닉스) (정품),"AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/4nm/기본 클럭:4.2GHz/최대 클럭:5.1GHz/L2 캐시:8MB/L3 캐시:16MB/TDP:65W/PPT:88W/PCIe4.0/5200MHz/AMD 라데온 780M/기술 지원:SMT(하이퍼스레딩),AMD Ryzen AI/쿨러:Wraith Spire 포함/시네벤치R23(싱글):1705/시네벤치R23(멀티):17654",https://img.danawa.com/prod_img/500000/664/336/img/34336664_1.jpg,https://prod.danawa.com/info/?pcode=34336664
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),"AMD(소켓AM4)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.4GHz/최대 클럭:4.5GHz/L2 캐시:4MB/L3 캐시:96MB/TDP:105W/PPT:142W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,VR Ready 프리미엄,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):1452/시네벤치R23(멀티):14414/출시가: 449달러(VAT별도)",https://img.danawa.com/prod_img/500000/231/521/img/27521231_1.jpg,https://prod.danawa.com/info/?pcode=27521231
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),"AMD(소켓AM4)/16코어/32스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.3GHz/최대 클럭:4.8GHz/L2 캐시:8MB/L3 캐시:64MB/TDP:105W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:미포함/출시가: 349달러(VAT별도)",https://img.danawa.com/prod_img/500000/036/165/img/62165036_1.jpg,https://prod.danawa.com/info/?pcode=62165036
62164991,AMD 라이젠7-4세대 5800XT (버미어) (정품),"AMD(소켓AM4)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.8GHz/최대 클럭:4.8GHz/L2 캐시:4MB/L3 캐시:32MB/TDP:105W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:Wraith PRISM 포함/출시가: 249달러(VAT별도)",https://img.danawa.com/prod_img/500000/991/164/img/62164991_1.jpg,https://prod.danawa.com/info/?pcode=62164991
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),"AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/4nm/기본 클럭:4.3GHz/최대 클럭:5.0GHz/L2 캐시:6MB/L3 캐시:16MB/TDP:65W/PCIe4.0/5200MHz/AMD 라데온 760M/기술 지원:SMT(하이퍼스레딩),AMD Ryzen AI/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1662/시네벤치R23(멀티):13513",https://img.danawa.com/prod_img/500000/475/336/img/34336475_1.jpg,https://prod.danawa.com/info/?pcode=34336475
34337198,AMD 라이젠5-4세대 5500GT (세잔) (정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/4세대(Zen3)/7nm/기본 클럭:3.6GHz/최대 클럭:4.4GHz/L2 캐시:3MB/L3 캐시:16MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),SenseMI,AMD Ryzen Master/쿨러:Wraith Stealth 포함/시네벤치R23(멀티):6905",https://img.danawa.com/prod_img/500000/198/337/img/34337198_1.jpg,https://prod.danawa.com/info/?pcode=34337198
12487424,인텔 코어i3-10세대 10100F (코멧레이크S) (정품),"인텔(소켓1200)/4코어/8스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:3.6GHz/최대 클럭:4.3GHz/L3 캐시:6MB/TDP:65W/PCIe3.0/2666MHz/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:인텔 기본쿨러 포함/출시가: 79~97달러(VAT별도)",https://img.danawa.com/prod_img/500000/424/487/img/12487424_1.jpg,https://prod.danawa.com/info/?pcode=12487424
13753394,인텔 코어i5-11세대 11400F (로켓레이크S) (정품),"인텔(소켓1200)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:2.6GHz/최대 클럭:4.4GHz/L3 캐시:12MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/출시가: 157달러(VAT별도)",https://img.danawa.com/prod_img/500000/394/753/img/13753394_1.jpg,https://prod.danawa.com/info/?pcode=13753394
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),AMD(소켓AM5)/2C+4c코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/4nm/기본 클럭:3.5GHz/최대 클럭:5.0GHz/L2 캐시:6MB/L3 캐시:16MB/TDP:65W/PCIe4.0/5200MHz/AMD 라데온 740M/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1807/시네벤치R23(멀티):11541,https://img.danawa.com/prod_img/500000/130/336/img/34336130_1.jpg,https://prod.danawa.com/info/?pcode=34336130
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),"AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:3.8GHz/최대 클럭:5.3GHz/L2 캐시:8MB/L3 캐시:32MB/TDP:65W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD PRO/쿨러:Wraith Spire 포함",https://img.danawa.com/prod_img/500000/509/658/img/29658509_1.jpg,https://prod.danawa.com/info/?pcode=29658509
13753673,인텔 코어i9-11세대 11900F (로켓레이크S) (정품),"인텔(소켓1200)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:2.5GHz/최대 클럭:5.2GHz/L3 캐시:16MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/출시가: 422~432달러(VAT별도)",https://img.danawa.com/prod_img/500000/673/753/img/13753673_1.jpg,https://prod.danawa.com/info/?pcode=13753673
13753481,인텔 코어i7-11세대 11700F (로켓레이크S) (정품),"인텔(소켓1200)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:2.5GHz/최대 클럭:4.9GHz/L3 캐시:16MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/출시가: 298~308달러(VAT별도)",https://img.danawa.com/prod_img/500000/481/753/img/13753481_1.jpg,https://prod.danawa.com/info/?pcode=13753481
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시) (정품),"인텔(소켓1200)/4코어/8스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:3.7GHz/최대 클럭:4.4GHz/L3 캐시:6MB/TDP:65W/PCIe3.0/2666MHz/인텔 UHD 630/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:인텔 기본쿨러 포함/출시가: 122달러(VAT별도)",https://img.danawa.com/prod_img/500000/386/409/img/14409386_1.jpg,https://prod.danawa.com/info/?pcode=14409386
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시) (정품),"인텔(소켓1200)/4코어/8스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:3.7GHz/최대 클럭:4.4GHz/L3 캐시:6MB/TDP:65W/PCIe3.0/2666MHz/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:인텔 기본쿨러 포함/출시가: 97달러(VAT별도)",https://img.danawa.com/prod_img/500000/334/753/img/13753334_1.jpg,https://prod.danawa.com/info/?pcode=13753334
34337192,AMD 라이젠5-4세대 5600GT (세잔) (정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/4세대(Zen3)/7nm/기본 클럭:3.6GHz/최대 클럭:4.6GHz/L2 캐시:3MB/L3 캐시:16MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),SenseMI,AMD Ryzen Master/쿨러:Wraith Stealth 포함",https://img.danawa.com/prod_img/500000/192/337/img/34337192_1.jpg,https://prod.danawa.com/info/?pcode=34337192
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),"AMD(소켓AM5)/12코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:3.7GHz/최대 클럭:5.4GHz/L2 캐시:12MB/L3 캐시:64MB/TDP:65W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD PRO/쿨러:Wraith Spire 포함",https://img.danawa.com/prod_img/500000/350/658/img/29658350_1.jpg,https://prod.danawa.com/info/?pcode=29658350
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:3.8GHz/최대 클럭:5.1GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함,https://img.danawa.com/prod_img/500000/675/606/img/89606675_1.jpg,https://prod.danawa.com/info/?pcode=89606675
13753598,인텔 코어i7-11세대 11700KF (로켓레이크S) (정품),"인텔(소켓1200)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:3.6GHz/최대 클럭:5.0GHz/L3 캐시:16MB/TDP:125W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:미포함/출시가: 374달러(VAT별도)",https://img.danawa.com/prod_img/500000/598/753/img/13753598_1.jpg,https://prod.danawa.com/info/?pcode=13753598
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),"AMD(소켓AM4)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.7GHz/최대 클럭:4.6GHz/L2 캐시:4MB/L3 캐시:16MB/TDP:65W/PCIe3.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:Wraith Stealth 포함",https://img.danawa.com/prod_img/500000/090/337/img/34337090_1.jpg,https://prod.danawa.com/info/?pcode=34337090
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),"AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:3.8GHz/최대 클럭:5.1GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:65W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD PRO/쿨러:Wraith Spire 포함",https://img.danawa.com/prod_img/500000/575/658/img/29658575_1.jpg,https://prod.danawa.com/info/?pcode=29658575
