ID,Name,Spec,ImageURL,ProductURL
72756638,NZXT KRAKEN ELITE V2 360 브라보텍,"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:401mm/라디에이터 두께:27mm/호스 길이:420mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:FDB(유체)/2000 RPM/최대 풍량:73.47 CFM/풍압(정압):4.5mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V/[부가기능]/PWM 지원/펌프속도조절/워터블록/로고 회전/LCD/제로팬(0-dB기술)/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:도포후출고/25년 3월부로 NZXT 국내유통사 변경",https://img.danawa.com/prod_img/500000/638/756/img/72756638_1.jpg,https://prod.danawa.com/info/?pcode=72756638
44415335,JIUSHARK JF200MINI Crystal ARGB (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:250W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2011/AMD 소켓:AM5,AM4/가로:100mm/세로:154mm/높이:144mm/무게:866g/[쿨링팬]/팬 크기:100mm/팬 개수:2개/25T/3-4핀/베어링:Hydraulic(유체)/2300 RPM/최대 풍량:47.54 CFM/풍압(정압):2.44mmH₂O/최대 팬소음:29.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:튜브형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/335/415/img/44415335_1.jpg,https://prod.danawa.com/info/?pcode=44415335
17621795,JIUSHARK JF100 (화이트),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:230W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:128mm/세로:76mm/높이:157mm/무게:770g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1500 RPM/최대 풍량:68.4 CFM/풍압(정압):2.1mmH₂O/최대 팬소음:35.3dBA/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/795/621/img/17621795_1.jpg,https://prod.danawa.com/info/?pcode=17621795
69471764,COUGAR FORZA 50 ESSENTIAL 서린,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011,LGA1366/AMD 소켓:AM5,AM4,FMx/AM2,3/가로:135mm/세로:75mm/높이:155mm/무게:772g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2000 RPM /최대 풍량:82.48 CFM/풍압(정압):4.24mmH₂O/최대 팬소음:34.5dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED",https://img.danawa.com/prod_img/500000/764/471/img/69471764_1.jpg,https://prod.danawa.com/info/?pcode=69471764
18532067,JIUSHARK JF100 Crystal (화이트),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:230W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:128mm/세로:76mm/높이:157mm/무게:770g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1500 RPM/최대 풍량:68.4 CFM/풍압(정압):2.05mmH₂O/최대 팬소음:29.5dBA/PWM 지원/non-LED/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/067/532/img/18532067_1.jpg,https://prod.danawa.com/info/?pcode=18532067
17621789,JIUSHARK JF200 ARGB (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2011,LGA1366/AMD 소켓:AM5,AM4/가로:128mm/세로:153mm/높이:158mm/무게:1408g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/1500 RPM/최대 풍량:68.4 CFM/풍압(정압):2.1mmH₂O/최대 팬소음:35.3dBA/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/789/621/img/17621789_1.jpg,https://prod.danawa.com/info/?pcode=17621789
76465619,ID-COOLING FROZN A620 데이븐,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:270W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120mm/세로:140mm/높이:154mm/무게:1.19kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/2000 RPM/최대 풍량:78.25 CFM/풍압(정압):2.68mmH₂O/최대 팬소음:29.85dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:10.5W/(m·K)",https://img.danawa.com/prod_img/500000/619/465/img/76465619_1.jpg,https://prod.danawa.com/info/?pcode=76465619
17549846,JIUSHARK JF100S (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:240W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:128mm/세로:101mm/높이:157mm/무게:912g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/1500 RPM/최대 풍량:68.4 CFM/풍압(정압):2.1mmH₂O/최대 팬소음:35.3dBA/PWM 지원/non-LED/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/846/549/img/17549846_1.jpg,https://prod.danawa.com/info/?pcode=17549846
69471797,COUGAR FORZA 50 ARGB 서린,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011,LGA1366/AMD 소켓:AM5,AM4,FMx/AM2,3/가로:135mm/세로:75mm/높이:155mm/무게:784g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2000 RPM /최대 풍량:82.48 CFM/풍압(정압):4.24mmH₂O/최대 팬소음:31.68dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/797/471/img/69471797_1.jpg,https://prod.danawa.com/info/?pcode=69471797
28024406,쿨러마스터 HYPER 212 HALO SF6 RYU WHITE,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:124mm/세로:73mm/높이:154mm/무게:850g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Rifle(유체)/2050 RPM/최대 풍량:88.14 CFM/풍압(정압):2.89mmH₂O/최대 팬소음:27dBA/작동전압:팬 12V/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/406/024/img/28024406_1.jpg,https://prod.danawa.com/info/?pcode=28024406
22041824,쿨러마스터 HYPER 622 HALO (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:137mm/높이:157mm/무게:1700g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Rifle(유체)/2050 RPM/최대 풍량:51.88 CFM/풍압(정압):2.89mmH₂O/최대 팬소음:27dBA/작동전압:팬 12V/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/824/041/img/22041824_1.jpg,https://prod.danawa.com/info/?pcode=22041824
19868225,NZXT KRAKEN 360 RGB 브라보텍 (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4,TR4,sTRX4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/26T/4핀/베어링:FDB(유체)/1800 RPM/최대 풍량:78.86 CFM/풍압(정압):2.57mmH₂O/최대 팬소음:33.9dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB 컨트롤러/펌프속도조절/워터블록/로고 회전/LCD/제로팬(0-dB기술)/라디에이터 양면팬 지원/RGB/LED시스템:제조사 소프트웨어/[구성품/기타]/24년 11월부로 1851소켓 지원",https://img.danawa.com/prod_img/500000/225/868/img/19868225_1.jpg,https://prod.danawa.com/info/?pcode=19868225
13691588,쿨러마스터 MasterLiquid ML360L V2 ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:200W/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4,FMx/AM2,3/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27.2mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:Rifle(유체)/1800 RPM/최대 풍량:62 CFM/풍압(정압):2.5mmH₂O/최대 팬소음:27dBA/[부가기능]/LED 라이트/PWM 지원/RGB 컨트롤러/팬허브(컨트롤러)/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/588/691/img/13691588_1.jpg,https://prod.danawa.com/info/?pcode=13691588
44906780,마이크로닉스 ICEROCK MA-600T (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:250W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA1366/AMD 소켓:AM5,AM4/가로:120mm/세로:140mm/높이:154.5mm/무게:1.07kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Rifle(유체)/1800 RPM/최대 풍량:75.81 CFM/풍압(정압):1.98mmH₂O/최대 팬소음:33.26dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/780/906/img/44906780_1.jpg,https://prod.danawa.com/info/?pcode=44906780
16353515,마이크로닉스 MA420 스웰로우 ARGB,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:215W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4/가로:127mm/세로:74mm/높이:153mm/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Rifle(유체)/1800 RPM/최대 풍량:75.81 CFM/풍압(정압):1.98mmH₂O/최대 팬소음:33.3dBA/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/구성품:AM4이탈방지가이드/25년 3월부로 2011-V3소켓 지원 추가",https://img.danawa.com/prod_img/500000/515/353/img/16353515_1.jpg,https://prod.danawa.com/info/?pcode=16353515
17621804,JIUSHARK JF100 ARGB (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:230W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:128mm/세로:76mm/높이:157mm/무게:770g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1500 RPM/최대 풍량:68.4 CFM/풍압(정압):2.1mmH₂O/최대 팬소음:35.3dBA/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/804/621/img/17621804_1.jpg,https://prod.danawa.com/info/?pcode=17621804
72063305,다산코퍼레이션 디프렌드 D620 LITE ARGB (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:250W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:130mm/세로:139mm/높이:157mm/무게:742g/[쿨링팬]/팬 크기:130mm, 120mm/팬 개수:2개/25T/3-4핀/베어링:HDB(유체)/1700 RPM /최대 풍량:91.29, 71.89 CFM/풍압(정압):2.06, 1.83mmH₂O/최대 팬소음:33.2dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,VIVID/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/305/063/img/72063305_1.jpg,https://prod.danawa.com/info/?pcode=72063305
32003555,LEADCOOL POONG AC-2100 RAINBOW (화이트),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:180W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4,FMx/AM2,3/가로:128mm/세로:77mm/높이:158mm/무게:554g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:61 CFM/풍압(정압):1.7mmH₂O/최대 팬소음:28dBA/작동전압:팬 12V/[부가기능]/LED 라이트/PWM 지원/스펙트럼/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/555/003/img/32003555_1.jpg,https://prod.danawa.com/info/?pcode=32003555
7639102,NOCTUA NH-U12A,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:112mm/높이:158mm/무게:1220g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/베어링:SSO2(유체+마그네틱)/2000 RPM/최대 팬소음:22.6dBA/PWM 지원/non-LED/[구성품/기타]/23년 9월부로 지원소켓 변경",https://img.danawa.com/prod_img/500000/102/639/img/7639102_1.jpg,https://prod.danawa.com/info/?pcode=7639102
62163215,TRYX PANORAMA 3D 360 PRO (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:320W/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.79kg/[수랭]/라디에이터:3열/라디에이터 길이:399.5mm/라디에이터 두께:30mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:FDB(유체)/2250 RPM/최대 풍량:81.32 CFM/풍압(정압):3.66mmH₂O/최대 팬소음:30.97dBA/작동전압:팬 12V/[부가기능]/PWM 지원/LCD/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/215/163/img/62163215_1.jpg,https://prod.danawa.com/info/?pcode=62163215
20102411,마이크로닉스 MA-4 Frigate (화이트),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:210W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA775/AMD 소켓:AM5,AM4/가로:132mm/세로:95mm/높이:156.4mm/무게:990g/[쿨링팬]/팬 크기:130mm/팬 개수:1개/25T/4핀/베어링:슬리브/1500 RPM/최대 풍량:71.7 CFM/풍압(정압):1.9mmH₂O/최대 팬소음:33dBA/PWM 지원/non-LED/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/411/102/img/20102411_1.jpg,https://prod.danawa.com/info/?pcode=20102411
28025141,쿨러마스터 MasterLiquid 360L Core SF6 CHUN-LI WHITE,"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4,FMx/AM2,3/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27.2mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:Rifle(유체)/1750 RPM/최대 풍량:71.93 CFM/풍압(정압):1.86mmH₂O/최대 팬소음:27.2dBA/작동전압:팬 12V/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/141/025/img/28025141_1.jpg,https://prod.danawa.com/info/?pcode=28025141
72229103,GAMEMAX Gamma90 Digital (화이트),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:190W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:95mm/세로:92mm/높이:132mm/무게:420g/[쿨링팬]/팬 크기:92mm/팬 개수:1개/25T/3-4핀/베어링:Hydro(유체)/2500 RPM /최대 풍량:48.8 CFM/풍압(정압):2.19mmH₂O/최대 팬소음:32.5dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/인디케이터/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/103/229/img/72229103_1.jpg,https://prod.danawa.com/info/?pcode=72229103
19866056,NZXT KRAKEN ELITE 360 브라보텍,"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4,TR4,sTRX4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/26T/4핀/베어링:FDB(유체)/1800 RPM/최대 풍량:78.02 CFM/풍압(정압):2.7mmH₂O/최대 팬소음:30.6dBA/[부가기능]/PWM 지원/펌프속도조절/워터블록/로고 회전/LCD/제로팬(0-dB기술)/라디에이터 양면팬 지원/non-LED/LED시스템:제조사 소프트웨어/[구성품/기타]/25년 3월부로 NZXT 국내유통사 변경",https://img.danawa.com/prod_img/500000/056/866/img/19866056_1.jpg,https://prod.danawa.com/info/?pcode=19866056
19869107,NZXT KRAKEN 360 RGB 브라보텍 (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4,TR4,sTRX4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/26T/4핀/베어링:FDB(유체)/1800 RPM/최대 풍량:78.86 CFM/풍압(정압):2.57mmH₂O/최대 팬소음:33.9dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB 컨트롤러/펌프속도조절/워터블록/로고 회전/LCD/제로팬(0-dB기술)/라디에이터 양면팬 지원/RGB/LED시스템:제조사 소프트웨어/[구성품/기타]/24년 11월부로 1851소켓 지원",https://img.danawa.com/prod_img/500000/107/869/img/19869107_1.jpg,https://prod.danawa.com/info/?pcode=19869107
62162951,TRYX PANORAMA 3D 360 ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:320W/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.79kg/[수랭]/라디에이터:3열/라디에이터 길이:399.5mm/라디에이터 두께:30mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/1850 RPM /최대 풍량:66.09 CFM/풍압(정압):1.8mmH₂O/최대 팬소음:27.86dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/951/162/img/62162951_1.jpg,https://prod.danawa.com/info/?pcode=62162951
31431365,DEEPCOOL AG400 ARGB DIGITAL (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:92mm/높이:152.7mm/무게:636g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydro(유체)/2100 RPM/최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/작동전압:팬 12V,LED 5V/[부가기능]/PWM 지원/인디케이터/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/365/431/img/31431365_1.jpg,https://prod.danawa.com/info/?pcode=31431365
16353224,마이크로닉스 COOLMAX CA50 스페로우,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:215W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:127mm/세로:74mm/높이:153mm/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/5핀/베어링:Rifle(유체)/1800 RPM/최대 풍량:75.81 CFM/풍압(정압):1.98mmH₂O/최대 팬소음:33.3dBA/PWM 지원/non-LED/[구성품/기타]/구성품:AM4이탈방지가이드/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/224/353/img/16353224_1.jpg,https://prod.danawa.com/info/?pcode=16353224
72348254,GAMEMAX Sigma520 Digital (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:95mm/높이:151mm/무게:565g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydro(유체)/1800 RPM /최대 풍량:74.8 CFM/풍압(정압):2.09mmH₂O/최대 팬소음:33.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/인디케이터/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/254/348/img/72348254_1.jpg,https://prod.danawa.com/info/?pcode=72348254
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:200W/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4,FMx/AM2,3/[수랭]/라디에이터:2열/라디에이터 길이:277mm/라디에이터 두께:27.2mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/1800 RPM/최대 풍량:62 CFM/풍압(정압):2.5mmH₂O/최대 팬소음:27dBA/[부가기능]/LED 라이트/PWM 지원/RGB 컨트롤러/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/198/691/img/13691198_1.jpg,https://prod.danawa.com/info/?pcode=13691198
13691426,쿨러마스터 MasterLiquid ML240L V2 ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:200W/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4,FMx/AM2,3/[수랭]/라디에이터:2열/라디에이터 길이:277mm/라디에이터 두께:27.2mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/1800 RPM/최대 풍량:62 CFM/풍압(정압):2.5mmH₂O/최대 팬소음:27dBA/[부가기능]/LED 라이트/PWM 지원/RGB 컨트롤러/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/426/691/img/13691426_1.jpg,https://prod.danawa.com/info/?pcode=13691426
29689358,쿨러마스터 HYPER 420S ARGB,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:124mm/세로:73mm/높이:152mm/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Rifle(유체)/1750 RPM/최대 풍량:71.93 CFM/풍압(정압):1.86mmH₂O/최대 팬소음:27.2dBA/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/358/689/img/29689358_1.jpg,https://prod.danawa.com/info/?pcode=29689358
29631110,잘만 CNPS9X PERFORMA RGB (실버),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:200W/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:122mm/세로:76mm/높이:157mm/무게:680g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:61.36 CFM/풍압(정압):1.43mmH₂O/최대 팬소음:28dBA/작동전압:팬 12V,LED 12V/[부가기능]/LED 라이트/PWM 지원/스펙트럼/24년 12월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/110/631/img/29631110_1.jpg,https://prod.danawa.com/info/?pcode=29631110
72348299,GAMEMAX Sigma520 Digital (화이트),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:95mm/높이:151mm/무게:565g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydro(유체)/1800 RPM /최대 풍량:74.8 CFM/풍압(정압):2.09mmH₂O/최대 팬소음:33.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/인디케이터/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/299/348/img/72348299_1.jpg,https://prod.danawa.com/info/?pcode=72348299
