ID,Name,Spec,ImageURL,ProductURL
31344470,GSI DOHICH VT-500 PLUS 벌크,"ATX 파워/230W/케이블연결:케이블일체형/120mm 팬/깊이:140mm/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/SATA:4개/IDE 4핀:4개/[부가기능]",https://img.danawa.com/prod_img/500000/470/344/img/31344470_1.jpg,https://prod.danawa.com/info/?pcode=31344470
18373133,현대파워 VEGA ST-600W 벌크,ATX 파워/600W/케이블연결:케이블일체형/+12V 다중레일/+12V 가용률:80%/120mm 팬/깊이:140mm/무상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:4개,https://img.danawa.com/prod_img/500000/133/373/img/18373133_1.jpg,https://prod.danawa.com/info/?pcode=18373133
67979705,엔클롬 CAPO 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/705/979/img/67979705_1.jpg,https://prod.danawa.com/info/?pcode=67979705
9367224,현대파워 PRIME SFX-630M 벌크,"M-ATX(SFX) 파워/230W/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/깊이:100mm/무상 1년 , 유상 2년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):1개/SATA:3개/IDE 4핀:3개",https://img.danawa.com/prod_img/500000/224/367/img/9367224_1.jpg,https://prod.danawa.com/info/?pcode=9367224
60170801,darkFlash SAVEMOST 700W 80PLUS스탠다드 벌크,ATX 파워/700W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:92%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/801/170/img/60170801_1.jpg,https://prod.danawa.com/info/?pcode=60170801
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,ATX 파워/700W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:94%/액티브PFC/120mm 팬/깊이:160mm/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/073/223/img/12223073_1.jpg,https://prod.danawa.com/info/?pcode=12223073
77465870,WEED W600-ORIGIN KC,"ATX 파워/300W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/깊이:140mm/무상 2년, 유상3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:4개/[부가기능]",https://img.danawa.com/prod_img/500000/870/465/img/77465870_1.jpg,https://prod.danawa.com/info/?pcode=77465870
3762598,아이구주 ELPIS SP-400EL,ATX 파워/400W/케이블연결:케이블일체형/+12V 다중레일/120mm 팬/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/598/762/img/3762598_1.jpg,https://prod.danawa.com/info/?pcode=3762598
63271172,썬루트 PN700W 80PLUS브론즈 ATX3.0,ATX 파워/700W/80 PLUS 브론즈/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):4개/SATA:7개/IDE 4핀:2개/[부가기능]/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/172/271/img/63271172_1.jpg,https://prod.danawa.com/info/?pcode=63271172
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,"ATX 파워/500W/케이블연결:케이블일체형/+12V 다중레일/+12V 가용률:86%/120mm 팬/깊이:140mm/무상 3년 , 유상 4년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/FDD:1개/[부가기능]/대기전력 1W 미만/벌크제품",https://img.danawa.com/prod_img/500000/807/779/img/15779807_1.jpg,https://prod.danawa.com/info/?pcode=15779807
3565822,Bestone SK-II M500DM V2,M-ATX(SFX) 파워/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):1개/SATA:4개/IDE 4핀:4개,https://img.danawa.com/prod_img/500000/822/565/img/3565822_1.jpg,https://prod.danawa.com/info/?pcode=3565822
17441363,델타 GPS-850LB 80PLUS골드 풀모듈러,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:190mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):6개/SATA:7개/IDE 4핀:6개/[부가기능]/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/363/441/img/17441363_1.jpg,https://prod.danawa.com/info/?pcode=17441363
19555031,topower TOP-600S 12VSD 벌크,ATX 파워/600W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개,https://img.danawa.com/prod_img/500000/031/555/img/19555031_1.jpg,https://prod.danawa.com/info/?pcode=19555031
15268130,써멀테이크 터프파워 GF 750W GOLD,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:9개/IDE 4핀:4개/FDD:1개/[부가기능]/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/130/268/img/15268130_1.jpg,https://prod.danawa.com/info/?pcode=15268130
60170783,darkFlash SAVEMOST 600W 80PLUS스탠다드 벌크,ATX 파워/600W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/783/170/img/60170783_1.jpg,https://prod.danawa.com/info/?pcode=60170783
10550649,topower Guardian TOP-700DG Single Rail 80PLUS브론즈,ATX 파워/700W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:160mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/649/550/img/10550649_1.jpg,https://prod.danawa.com/info/?pcode=10550649
1662750,FSP FSP300-60GHS(85),M-ATX(SFX) 파워/300W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 다중레일/액티브PFC/80mm 팬/[커넥터]/메인전원:24핀(20+4)/PCIe 6핀:1개/SATA:4개/IDE 4핀:3개/프리볼트/벌크 여부 확인요망,https://img.danawa.com/prod_img/500000/750/662/img/1662750_1.jpg,https://prod.danawa.com/info/?pcode=1662750
3550119,Bestone SK-II 450TFX V2,TFX 파워/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/[커넥터]/메인전원:24핀(20+4)/SATA:3개/IDE 4핀:3개,https://img.danawa.com/prod_img/500000/119/550/img/3550119_1.jpg,https://prod.danawa.com/info/?pcode=3550119
2098144,SuperFlower SF-1000F14MP LEADEX PLATINUM,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:200mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):6개/SATA:10개/IDE 4핀:5개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/수동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블/LED 라이트,https://img.danawa.com/prod_img/500000/144/098/img/2098144_1.jpg,https://prod.danawa.com/info/?pcode=2098144
3196661,BABEL DOM 600EX V2.3 Silverbel Series,ATX 파워/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/[커넥터]/메인전원:24핀(20+4)/보조전원:4핀 1개/SATA:3개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/661/196/img/3196661_1.jpg,https://prod.danawa.com/info/?pcode=3196661
16142312,에너지옵티머스 S500 PRO 벌크,ATX 파워/230W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/깊이:140mm/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/벌크 여부 확인요망 / 2021년 1월 커넥터 개수 변경,https://img.danawa.com/prod_img/500000/312/142/img/16142312_1.jpg,https://prod.danawa.com/info/?pcode=16142312
60421478,써멀테이크 터프파워 SFX 1000W 골드 풀모듈러 ATX3.0,M-ATX(SFX) 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/전압변동:±0.2%/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:126mm/무상 7년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/478/421/img/60421478_1.jpg,https://prod.danawa.com/info/?pcode=60421478
1253359,WEED W450-MW 벌크,M-ATX(SFX) 파워/200W/케이블연결:케이블일체형/+12V 다중레일/80mm 팬/[커넥터]/메인전원:24핀(20+4)/SATA:3개/IDE 4핀:3개,https://img.danawa.com/prod_img/500000/359/253/img/1253359_1.jpg,https://prod.danawa.com/info/?pcode=1253359
20358353,TAGER JN600K 벌크,ATX 파워/230W/+12V 싱글레일/120mm 팬/깊이:140mm/무상 1년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/SATA:3개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/353/358/img/20358353_1.jpg,https://prod.danawa.com/info/?pcode=20358353
16965977,FSP FSP750-50ABA,ATX 파워/750W/80 PLUS 골드/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:5개/FDD:1개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/977/965/img/16965977_1.jpg,https://prod.danawa.com/info/?pcode=16965977
19554956,topower TOP-500S 12VSD 벌크,ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개,https://img.danawa.com/prod_img/500000/956/554/img/19554956_1.jpg,https://prod.danawa.com/info/?pcode=19554956
34811093,포게임 ECOMASTER ECO 750 80PLUS스탠다드,ATX 파워/750W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/플랫케이블,https://img.danawa.com/prod_img/500000/093/811/img/34811093_1.jpg,https://prod.danawa.com/info/?pcode=34811093
9647631,스카이디지탈 파워스테이션5 PS5-850RV 80PLUS골드 풀모듈러,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 다중레일/액티브PFC/PF(역률):99%/140mm 팬/무상 11년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):6개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/631/647/img/9647631_1.jpg,https://prod.danawa.com/info/?pcode=9647631
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,M-ATX(SFX) 파워/450W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/92mm 팬/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:2개/프리볼트,https://img.danawa.com/prod_img/500000/914/884/img/4884914_1.jpg,https://prod.danawa.com/info/?pcode=4884914
16136465,FSP FSP2000-52AGPBI 80PLUS골드,ATX 파워/2000W/80 PLUS 골드/케이블연결:풀모듈러/+12V 가용률:99%/액티브PFC/135mm 팬/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):18개/SATA:14개/IDE 4핀:5개/FDD:1개/[부가기능]/프리볼트,https://img.danawa.com/prod_img/500000/465/136/img/16136465_1.jpg,https://prod.danawa.com/info/?pcode=16136465
20358308,TAGER JN630K 벌크,ATX 파워/250W/+12V 싱글레일/120mm 팬/깊이:140mm/무상 1년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/308/358/img/20358308_1.jpg,https://prod.danawa.com/info/?pcode=20358308
4401214,퍼스트큐브씨앤씨 First CUBE 450GM VALUE,"M-ATX(SFX) 파워/230W/케이블연결:케이블일체형/80mm 팬/무상 2년, 유상 3년/[커넥터]/메인전원:24핀(20+4)/SATA:3개/IDE 4핀:2개",https://img.danawa.com/prod_img/500000/214/401/img/4401214_1.jpg,https://prod.danawa.com/info/?pcode=4401214
10550613,topower Guardian TOP-600DG Single Rail 80PLUS브론즈,ATX 파워/600W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/140mm 팬/깊이:160mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/613/550/img/10550613_1.jpg,https://prod.danawa.com/info/?pcode=10550613
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,"TFX 파워/350W/케이블연결:케이블일체형/+12V 다중레일/액티브PFC/80mm 팬/무상 3년, 유상 2년/[커넥터]/메인전원:24핀/PCIe 6핀:2개/SATA:3개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만",https://img.danawa.com/prod_img/500000/708/585/img/2585708_1.jpg,https://prod.danawa.com/info/?pcode=2585708
3550066,Bestone SK-II M500S,M-ATX(SFX) 파워/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/[커넥터]/메인전원:24핀(20+4)/SATA:3개/IDE 4핀:3개,https://img.danawa.com/prod_img/500000/066/550/img/3550066_1.jpg,https://prod.danawa.com/info/?pcode=3550066
77465807,HOPELY 600MB PR,"ATX 파워/300W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/깊이:140mm/무상 2년, 유상3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:4개/[부가기능]",https://img.danawa.com/prod_img/500000/807/465/img/77465807_1.jpg,https://prod.danawa.com/info/?pcode=77465807
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU 중고,ATX 파워/600W/80 PLUS 스탠다드/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/[커넥터]/케이블연결:케이블일체형/메인전원:24핀(20+4)/보조전원:8+4핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:4개/FDD:1개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/013/380/img/14380013_1.jpg,https://prod.danawa.com/info/?pcode=14380013
1565135,WEED W600-ORIGIN,ATX 파워/300W/케이블연결:케이블일체형/120mm 팬/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:4개,https://img.danawa.com/prod_img/500000/135/565/img/1565135_1.jpg,https://prod.danawa.com/info/?pcode=1565135
11657477,델타 GPS-1000DB 80PLUS플래티넘 풀모듈러,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 다중레일/액티브PFC/PF(역률):99%/135mm 팬/깊이:190mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:9개/IDE 4핀:6개/FDD:1개/[부가기능]/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/477/657/img/11657477_1.jpg,https://prod.danawa.com/info/?pcode=11657477
12288974,topower Guardian TOP-600DG Single Rail 80PLUS브론즈화이트,ATX 파워/600W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/140mm 팬/깊이:160mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만/플랫케이블/DC to DC,https://img.danawa.com/prod_img/500000/974/288/img/12288974_1.jpg,https://prod.danawa.com/info/?pcode=12288974
6381666,이도디스플레이 ICE-MAN M500W V2.2 NEW,M-ATX(SFX) 파워/250W/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/깊이:100mm/무상 2년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):1개/SATA:4개/IDE 4핀:4개,https://img.danawa.com/prod_img/500000/666/381/img/6381666_1.jpg,https://prod.danawa.com/info/?pcode=6381666
9367050,현대파워 PRIME 850K PLUS 벌크,"ATX 파워/600W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:82%/120mm 팬/깊이:150mm/무상 2년 , 유상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:4개/22년 1월부 일부 스펙이 변경되었습니다",https://img.danawa.com/prod_img/500000/050/367/img/9367050_1.jpg,https://prod.danawa.com/info/?pcode=9367050
20358266,TAGER JN650K 벌크,ATX 파워/300W/+12V 싱글레일/120mm 팬/깊이:140mm/무상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/266/358/img/20358266_1.jpg,https://prod.danawa.com/info/?pcode=20358266
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/무상 3년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개,https://img.danawa.com/prod_img/500000/026/351/img/3351026_1.jpg,https://prod.danawa.com/info/?pcode=3351026
15362705,+0asis Cool 700GP V2.3 벌크,ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/깊이:140mm/무상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:4개/[부가기능]/자동 팬 조절,https://img.danawa.com/prod_img/500000/705/362/img/15362705_1.jpg,https://prod.danawa.com/info/?pcode=15362705
9706308,현대파워 PRIME 650K 벌크,"ATX 파워/300W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:68%/120mm 팬/무상 1년 , 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:4개",https://img.danawa.com/prod_img/500000/308/706/img/9706308_1.jpg,https://prod.danawa.com/info/?pcode=9706308
14621936,FSP FSP500-70AGB,ATX 파워/500W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 다중레일/+12V 가용률:81%/액티브PFC/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:5개/[부가기능]/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/936/621/img/14621936_1.jpg,https://prod.danawa.com/info/?pcode=14621936
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"ATX 파워/500W/케이블연결:케이블일체형/+12V 다중레일/120mm 팬/무상 3년, 유상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:4개",https://img.danawa.com/prod_img/500000/743/685/img/11685743_1.jpg,https://prod.danawa.com/info/?pcode=11685743
14630879,성주컴텍 SJ-N1600 벌크,ATX 파워/1600W/케이블연결:케이블일체형/+12V 다중레일/액티브PFC/PF(역률):99%/140mm 팬/깊이:165mm/무상 6개월/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):16/SATA:9개/IDE 4핀:4개/[부가기능]/자동 팬 조절,https://img.danawa.com/prod_img/500000/879/630/img/14630879_1.jpg,https://prod.danawa.com/info/?pcode=14630879
3426658,WEED W500-ORIGIN REAL,ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:3개,https://img.danawa.com/prod_img/500000/658/426/img/3426658_1.jpg,https://prod.danawa.com/info/?pcode=3426658
17441513,델타 GPS-1000EB 80PLUS골드 풀모듈러,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:190mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):8개/SATA:7개/IDE 4핀:6개/[부가기능]/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/513/441/img/17441513_1.jpg,https://prod.danawa.com/info/?pcode=17441513
7020736,스카이디지탈 파워스테이션5 PS5-600EV 80PLUS스탠다드,ATX 파워/600W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:92%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/FDD:1개/[부가기능]/플랫케이블,https://img.danawa.com/prod_img/500000/736/020/img/7020736_1.jpg,https://prod.danawa.com/info/?pcode=7020736
9367125,현대파워 PRIME 750K PLUS 벌크,"ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:79%/120mm 팬/무상 2년 , 유상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:4개/FDD:1개/22년 1월부 일부 스펙 변경",https://img.danawa.com/prod_img/500000/125/367/img/9367125_1.jpg,https://prod.danawa.com/info/?pcode=9367125
5754746,PNC PARTNER EVEREST 1600AP,"ATX 파워/1600W/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/140mm 팬/깊이:185mm/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):16개/SATA:12개/IDE 4핀:8개/[부가기능]/자동 팬 조절",https://img.danawa.com/prod_img/500000/746/754/img/5754746_1.jpg,https://prod.danawa.com/info/?pcode=5754746
3430746,Bestone SK-II 450TFX V2 벌크,TFX 파워/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/[커넥터]/메인전원:24핀(20+4)/SATA:3개/IDE 4핀:3개,https://img.danawa.com/prod_img/500000/746/430/img/3430746_1.jpg,https://prod.danawa.com/info/?pcode=3430746
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,ATX 파워/250W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/깊이:140mm/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/676/338/img/6338676_1.jpg,https://prod.danawa.com/info/?pcode=6338676
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,ATX 파워/600W/케이블연결:케이블일체형/+12V 다중레일/120mm 팬/깊이:140mm/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:3개,https://img.danawa.com/prod_img/500000/879/763/img/6763879_1.jpg,https://prod.danawa.com/info/?pcode=6763879
3430588,Bestone SK-II 500S 벌크,ATX 파워/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/[커넥터]/메인전원:24핀(20+4)/SATA:3개/IDE 4핀:3개,https://img.danawa.com/prod_img/500000/588/430/img/3430588_1.jpg,https://prod.danawa.com/info/?pcode=3430588
90703352,써멀테이크 터프파워 GT 850W GOLD 풀모듈러 ATX 3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/352/703/img/90703352_1.jpg,https://prod.danawa.com/info/?pcode=90703352
